symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
5.625,30.125,0.0,5.625,11.375
0.0,31.125,0.0,0.0,14.875
0.0,17.25,0.0,0.0,10.0
0.0,32.125,0.0,1.75,19.375
0.0,33.0,0.0,2.875,13.375
5.25,45.75,0.0,5.25,13.875
0.0,51.25,0.0,1.75,27.125
0.0,22.375,0.0,2.375,18.75
2.375,30.5,0.0,2.375,19.375
1.75,32.0,0.0,10.875,23.0
0.0,20.5,0.0,1.625,16.375
0.0,41.625,0.0,1.5,12.0
0.0,34.125,0.0,0.0,7.75
1.625,25.875,0.0,1.625,15.625
0.0,51.875,0.0,2.5,23.375
0.0,15.75,0.0,0.0,9.375
0.0,23.625,0.0,6.25,12.25
0.0,13.0,0.0,3.125,10.875
0.0,16.25,0.0,0.0,7.125
0.0,19.25,0.0,0.0,7.375
0.0,19.625,0.0,0.0,7.75
0.0,22.625,0.0,0.0,11.0
0.0,29.5,0.0,1.625,9.875
0.0,33.25,0.0,1.625,19.25
0.0,31.125,0.0,0.0,18.375
0.0,27.0,0.0,3.5,11.5
0.0,18.25,0.0,0.0,1.5
0.0,28.0,0.0,1.5,18.125
0.0,14.625,0.0,0.0,11.5
0.0,14.0,0.0,1.75,10.375
0.0,11.0,0.0,3.625,3.625
0.0,24.25,0.0,1.625,14.375
0.0,28.5,0.0,0.0,15.125
0.0,32.375,0.0,0.0,18.375
1.875,52.625,0.0,1.875,25.125
0.0,38.25,0.0,1.5,24.625
0.0,17.75,0.0,0.0,8.5
0.0,22.125,0.0,0.0,10.375
0.0,10.0,0.0,0.0,6.25
0.0,16.25,0.0,0.0,12.375
0.0,28.25,0.0,0.0,14.875
0.0,22.5,0.0,0.0,13.25
0.0,39.25,0.0,1.75,6.375
0.0,19.25,0.0,0.0,15.625
1.875,54.75,0.0,3.875,34.625
0.0,32.0,0.0,3.875,16.375
1.75,16.25,0.0,1.75,8.125
0.0,23.0,0.0,1.75,8.75
0.0,11.5,0.0,0.0,6.25
0.0,18.25,0.0,0.0,13.75
0.0,19.875,0.0,0.0,11.25
0.0,19.875,0.0,0.0,10.25
3.5,33.875,0.0,8.25,13.75
0.0,31.5,0.0,4.875,16.75
0.0,26.625,0.0,0.0,9.625
0.0,29.875,0.0,1.75,17.875
0.0,39.375,0.0,0.0,20.375
0.0,30.75,0.0,1.5,9.25
0.0,30.625,0.0,1.5,20.625
0.0,11.875,0.0,3.25,11.0
0.0,24.125,0.0,1.5,14.125
0.0,17.125,0.0,1.375,8.875
0.0,37.5,0.0,0.0,22.5
0.0,29.5,0.0,1.5,17.75
0.0,27.25,0.0,0.0,10.5
0.0,22.375,0.0,1.75,10.125
0.0,18.625,0.0,0.0,6.5
0.0,27.75,0.0,1.5,16.625
0.0,15.125,0.0,6.25,13.625
0.0,5.125,0.0,0.0,4.0
0.0,18.125,0.0,5.625,15.5
2.125,22.375,0.0,5.0,10.0
0.0,26.875,0.0,0.0,15.5
0.0,26.875,0.0,0.0,18.75
0.0,22.875,0.0,0.0,13.375
0.0,40.875,0.0,3.75,19.5
0.0,46.0,0.0,0.0,20.75
0.0,22.25,0.0,2.125,10.125
2.125,49.25,0.0,10.0,35.0
0.0,15.875,0.0,0.0,10.125
0.0,39.375,0.0,0.0,20.375
4.25,35.125,0.0,8.75,30.75
0.0,29.75,0.0,0.0,11.75
0.0,36.625,0.0,2.625,15.125
0.0,20.625,0.0,0.0,14.75
0.0,47.375,0.0,7.125,32.75
0.0,18.875,0.0,2.125,14.375
0.0,27.25,0.0,0.0,15.375
0.0,19.125,0.0,0.0,9.0
1.75,26.0,0.0,1.75,16.75
0.0,25.625,0.0,0.0,16.0
0.0,24.5,0.0,3.0,11.125
0.0,20.0,0.0,2.875,6.5
0.0,9.75,0.0,0.0,6.0
4.625,41.5,0.0,6.5,32.0
2.375,30.25,0.0,2.375,18.625
0.0,57.25,0.0,4.125,22.875
0.0,33.5,0.0,7.125,23.875
0.0,26.75,0.0,4.75,13.625
0.0,25.75,0.0,0.0,17.125
0.0,24.0,0.0,6.75,14.5
0.0,29.875,0.0,2.375,21.375
0.0,29.375,0.0,4.875,28.125
0.0,20.25,0.0,0.0,13.75
0.0,39.25,0.0,7.25,24.625
0.0,35.0,0.0,0.0,11.5
0.0,39.25,0.0,0.0,19.75
0.0,43.75,0.0,2.25,28.625
7.625,33.375,0.0,7.625,26.0
0.0,29.25,0.0,0.0,10.125
0.0,50.625,0.0,2.25,25.875
0.0,35.375,0.0,4.875,21.125
0.0,42.0,0.0,3.875,23.625
0.0,26.0,2.125,2.125,14.625
0.0,47.25,0.0,1.625,24.375
0.0,43.5,0.0,5.875,24.875
2.125,40.75,0.0,2.125,20.5
0.0,23.0,0.0,0.0,12.375
0.0,52.25,0.0,0.0,36.625
0.0,36.0,0.0,4.125,20.25
1.625,25.875,0.0,3.125,22.375
0.0,9.5,0.0,4.75,11.125
0.0,16.5,0.0,0.0,6.875
0.0,32.625,0.0,5.125,26.625
2.125,24.75,0.0,3.375,10.875
0.0,37.875,0.0,3.25,23.625
0.0,35.5,0.0,1.25,13.875
0.0,25.125,0.0,3.875,14.75
0.0,47.125,0.0,2.0,25.125
0.0,28.625,0.0,3.625,18.625
1.25,37.0,0.0,6.25,27.25
0.0,31.125,0.0,2.0,11.625
0.0,27.5,0.0,10.5,18.0
0.0,36.0,0.0,0.0,26.0
0.0,48.25,0.0,6.0,29.125
1.375,37.375,0.0,9.125,29.5
6.125,43.375,1.375,8.875,37.875
2.0,27.875,0.0,3.25,19.125
6.75,41.875,0.0,8.875,20.625
0.0,52.875,0.0,7.25,30.625
1.25,54.0,0.0,17.125,30.375
0.0,46.375,0.0,6.375,38.75
0.0,27.25,0.0,4.375,18.5
0.0,24.125,0.0,0.0,20.125
0.0,23.625,0.0,0.0,16.375
0.0,38.875,0.0,3.875,26.5
7.75,34.125,0.0,12.0,24.375
0.0,27.25,0.0,2.25,22.0
2.375,40.75,0.0,9.125,28.125
0.0,27.125,0.0,0.0,16.5
1.375,42.875,0.0,4.25,21.625
0.0,30.5,0.0,11.75,25.125
1.375,30.25,0.0,5.75,25.125
0.0,34.125,0.0,6.125,21.5
0.0,28.375,0.0,1.5,22.125
0.0,22.75,0.0,11.875,15.625
2.0,18.25,0.0,7.625,15.125
0.0,30.625,0.0,0.0,19.375
0.0,45.625,0.0,9.375,23.75
1.375,33.875,0.0,1.375,24.875
0.0,36.875,0.0,1.375,11.25
0.0,41.625,0.0,3.375,11.75
1.25,28.875,0.0,3.25,17.375
4.0,41.5,0.0,6.625,28.125
0.0,53.375,0.0,2.0,24.5
3.25,36.875,0.0,4.625,24.625
0.0,54.0,0.0,9.875,33.375
0.0,38.375,0.0,5.125,24.375
0.0,45.5,0.0,6.25,30.25
1.375,31.625,0.0,4.25,14.0
1.75,53.25,0.0,1.75,32.625
1.25,29.75,0.0,6.5,13.875
1.375,25.0,0.0,2.625,14.625
0.0,14.625,0.0,3.75,6.875
0.0,16.875,0.0,4.125,12.75
0.0,9.75,0.0,0.0,5.375
2.625,22.875,0.0,10.875,16.875
1.875,29.75,2.0,2.5,22.75
0.0,35.375,0.0,4.5,22.0
0.0,20.25,0.0,1.625,12.25
0.0,28.25,0.0,0.0,16.5
2.25,29.375,0.0,2.875,15.25
2.5,23.125,0.0,4.75,16.875
3.25,24.75,0.0,5.75,13.625
0.0,35.25,0.0,9.25,24.625
1.625,25.25,0.0,6.75,19.5
0.0,26.375,0.0,2.125,15.125
0.0,34.75,0.0,2.25,21.125
0.0,34.0,0.0,4.75,25.125
4.875,37.125,0.0,8.25,20.5
0.625,25.75,0.0,1.25,13.375
0.0,39.5,0.0,2.125,20.0
0.625,22.875,0.0,1.25,20.5
0.625,30.25,0.0,1.625,16.25
0.0,14.125,0.0,2.875,12.375
0.0,17.75,0.0,4.25,14.375
6.5,90.125,0.0,18.25,72.125
8.625,81.375,1.625,19.375,57.875
0.625,28.5,0.0,5.875,24.5
1.125,28.75,0.0,1.75,21.25
0.625,27.25,0.0,7.625,20.0
1.0,30.875,0.0,7.875,20.625
0.625,21.125,0.0,2.25,15.875
0.0,23.125,0.0,1.5,8.5
0.625,25.125,0.0,6.125,15.625
0.0,25.375,0.0,5.625,17.5
0.625,30.25,0.0,4.25,17.375
0.0,29.75,0.0,6.625,26.5
5.375,29.125,0.0,6.375,14.75
0.0,17.25,0.0,3.0,7.625
0.0,28.0,0.0,1.625,17.0
0.5,22.5,0.0,4.5,13.25
1.5,29.25,0.0,2.125,18.125
0.0,28.0,0.0,3.375,20.125
0.0,40.875,0.875,1.75,28.625
1.75,34.75,1.75,2.25,17.125
0.5,36.75,0.0,3.75,23.25
2.625,36.0,0.0,3.125,21.875
0.0,26.375,0.0,1.375,15.625
0.0,34.0,0.0,0.875,22.625
0.0,25.375,0.0,0.5,17.625
0.0,26.625,0.0,1.125,13.25
0.5,34.5,0.5,2.625,20.375
1.375,38.25,0.0,1.375,25.5
2.625,22.625,0.0,4.625,16.125
0.0,19.5,0.0,0.0,16.25
0.5,21.625,0.0,1.125,15.625
5.125,31.375,0.0,5.875,30.125
4.375,41.25,0.75,6.75,31.75
1.0,37.125,0.0,4.375,21.375
0.0,43.625,0.0,0.25,15.5
4.0,39.875,0.25,3.875,20.625
0.0,32.375,0.0,5.25,28.0
0.5,32.875,0.0,3.625,21.625
1.0,28.375,0.0,5.875,23.375
0.0,32.0,0.75,1.875,14.75
0.0,28.125,0.0,0.0,14.0
0.0,34.0,0.0,2.5,20.875
0.75,32.875,0.0,0.75,20.75
2.625,33.875,0.0,2.625,21.0
0.25,30.5,0.0,0.25,21.375
0.0,56.125,0.0,0.25,34.75
0.875,36.875,0.0,3.5,24.625
2.5,37.625,0.0,8.75,18.75
0.0,43.0,0.0,3.25,28.75
0.0,37.375,0.0,0.875,22.375
0.0,24.25,0.0,1.375,11.375
0.0,33.75,0.0,0.25,21.25
2.0,43.0,0.0,8.5,30.625
3.75,33.5,2.5,8.875,20.625
0.0,42.875,0.0,4.25,33.75
0.0,28.25,0.0,8.125,20.875
1.875,35.875,0.0,8.125,30.375
0.875,33.625,0.0,3.875,29.25
0.0,32.0,0.0,6.125,18.875
1.625,22.375,0.0,2.875,18.75
0.0,37.0,0.0,1.625,25.75
0.25,36.0,0.25,3.25,28.375
0.0,29.125,0.0,4.125,19.375
0.375,45.5,0.75,8.5,39.875
2.875,38.75,0.0,8.5,24.375
2.375,31.0,0.0,5.5,14.875
0.25,34.375,0.0,4.875,19.875
2.125,42.625,0.0,4.125,23.375
0.25,45.875,0.25,10.25,29.625
0.25,39.5,0.0,3.75,28.75
0.0,41.375,0.0,1.25,23.5
1.75,41.25,0.0,7.0,24.125
4.875,49.75,0.0,9.0,37.125
2.5,41.875,2.5,5.625,25.625
1.0,36.875,0.0,3.25,24.0
1.0,36.375,0.0,4.25,21.5
0.875,25.0,0.0,1.75,10.375
0.0,44.0,0.0,0.875,28.125
0.0,42.625,0.0,6.125,32.375
1.375,38.375,0.0,4.5,22.625
0.0,27.875,0.0,4.625,20.75
0.0,13.0,0.0,1.0,8.75
2.625,26.375,0.0,6.75,24.875
1.25,27.5,0.0,2.125,19.75
0.0,37.875,0.0,4.875,25.875
0.0,23.875,0.0,0.875,15.125
0.0,40.5,0.0,2.375,26.125
0.625,27.875,0.0,2.875,17.125
0.0,44.125,0.625,8.625,31.875
1.625,40.75,0.0,8.125,27.5
0.625,26.625,0.0,1.625,13.625
0.625,46.375,0.0,4.625,23.5
0.0,31.25,0.0,2.25,21.5
3.625,40.5,0.0,7.5,26.0
0.0,23.875,0.0,2.125,15.0
1.5,28.875,0.0,2.5,8.25
0.625,41.0,0.0,9.875,24.125
0.0,26.5,0.0,2.75,16.125
0.0,33.5,0.0,8.25,23.375
1.125,41.0,0.0,2.625,29.5
0.375,38.625,0.375,2.25,19.875
0.375,30.625,0.0,0.375,24.125
0.75,25.875,0.0,0.75,16.375
0.0,20.75,0.0,2.875,13.375
3.25,32.875,0.0,12.25,21.125
3.25,28.375,0.0,4.25,20.875
0.0,25.25,0.0,3.75,11.875
0.75,44.625,0.0,9.875,33.5
1.0,57.0,0.375,10.25,49.5
0.75,31.375,0.75,12.5,22.0
1.125,28.625,0.0,7.375,24.375
1.375,29.875,0.0,7.125,22.75
1.0,29.125,0.0,8.375,24.625
2.5,31.25,0.0,7.75,28.75
2.375,40.625,1.75,5.625,34.625
0.0,18.875,0.0,3.125,17.0
0.0,32.375,0.0,2.875,18.25
1.375,32.25,0.625,7.375,24.875
2.0,46.125,0.0,3.75,30.625
5.375,39.0,0.0,9.375,34.0
0.375,42.625,0.0,2.25,31.625
0.875,41.875,0.0,10.625,26.125
0.0,47.625,0.625,5.5,26.75
3.375,36.25,0.0,5.875,23.875
4.375,40.125,0.0,5.0,23.875
0.375,36.75,0.0,8.375,21.25
3.5,55.875,0.0,10.25,35.125
3.0,59.5,0.0,7.625,46.375
4.75,34.875,0.0,8.125,21.875
0.0,23.75,1.0,4.75,17.125
1.0,31.875,0.375,4.0,19.75
0.625,42.0,3.875,6.0,30.0
0.625,33.5,0.875,2.625,22.375
1.0,17.875,0.0,1.375,12.125
1.875,28.375,0.0,6.375,17.375
0.0,31.5,0.0,3.875,16.375
1.25,27.75,0.0,7.0,21.375
2.125,27.125,0.0,5.5,14.875
1.625,35.375,0.0,4.0,25.375
0.25,35.125,0.0,3.25,22.625
2.875,40.0,0.0,8.5,28.625
0.25,30.0,0.0,1.375,18.875
1.125,44.25,0.0,6.125,29.0
0.0,32.625,0.0,1.125,18.375
0.25,31.75,2.125,1.75,21.625
0.625,31.25,0.875,2.25,18.875
0.375,47.0,0.0,8.625,32.125
2.5,44.625,0.0,5.625,30.25
1.875,39.375,1.125,6.0,25.625
1.25,38.75,0.0,10.25,25.625
2.875,43.0,0.0,8.375,35.625
3.5,47.25,0.375,7.625,29.5
4.375,36.625,0.0,7.375,27.75
0.875,30.5,0.0,1.5,20.625
4.375,71.75,3.25,15.375,59.25
7.125,46.25,0.0,11.875,41.75
4.25,26.5,0.0,5.875,21.5
1.375,26.0,0.0,4.25,16.125
1.625,32.25,0.0,7.0,25.875
0.0,35.625,0.0,0.375,26.125
0.0,32.375,0.0,0.0,17.75
0.0,32.125,0.0,6.0,24.25
1.125,45.875,2.875,4.375,37.125
1.75,41.5,0.0,6.875,31.0
3.875,34.875,0.0,8.875,25.5
4.125,54.625,0.0,12.625,37.625
1.5,27.625,0.0,1.125,15.625
0.375,29.375,0.0,4.75,27.125
0.375,29.75,0.0,3.75,23.625
3.25,42.5,0.0,4.875,26.25
0.375,36.75,0.0,2.0,20.875
4.875,31.375,0.0,5.875,19.625
0.0,48.0,0.0,3.375,30.125
1.375,39.875,0.0,2.75,27.625
1.375,40.875,0.0,6.0,26.875
0.0,46.75,0.0,5.375,33.25
0.0,42.125,0.0,5.125,28.125
1.125,43.75,0.0,4.125,36.0
3.125,45.0,0.0,12.625,31.5
0.375,54.0,0.0,1.625,40.25
0.0,45.5,0.0,2.375,32.0
2.125,32.625,0.0,4.125,25.25
5.875,53.0,2.375,6.5,26.25
0.75,44.5,0.0,2.5,31.875
0.0,36.125,0.0,0.375,20.625
0.0,15.5,0.0,0.5,9.75
1.625,28.625,0.0,3.75,17.0
0.0,15.5,0.0,1.5,12.25
0.5,10.25,0.0,1.125,8.625
0.625,19.5,0.0,1.125,14.0
0.0,20.75,0.0,4.875,16.5
0.0,21.125,0.0,2.375,19.875
0.5,24.875,0.0,1.75,17.75
0.0,23.5,0.0,1.25,15.5
0.125,28.375,0.0,1.625,14.625
0.75,26.375,0.0,1.625,16.875
0.5,35.625,0.0,8.625,30.0
0.75,28.625,0.0,4.25,25.25
1.625,16.875,0.875,4.625,12.75
0.0,16.75,0.0,3.0,12.0
3.125,22.625,0.0,5.75,14.75
0.0,21.375,0.0,1.25,14.25
2.125,30.25,0.0,2.125,18.25
0.0,29.875,0.0,1.0,13.5
0.0,16.625,0.0,0.625,8.375
0.75,18.5,0.625,2.375,11.125
0.0,22.625,0.0,3.0,14.125
0.125,20.625,0.0,5.625,14.625
1.25,14.5,0.625,2.0,12.125
1.25,30.25,0.0,4.0,25.625
0.125,22.125,0.0,0.75,11.625
0.25,38.0,0.0,12.125,31.25
0.375,21.125,0.0,3.625,19.5
2.125,21.5,0.0,3.0,16.375
0.125,22.875,0.0,1.125,19.5
0.0,20.0,0.125,2.0,10.0
0.625,22.0,0.125,1.625,14.5
0.125,16.625,0.0,0.75,10.25
3.0,19.75,0.0,4.875,14.375
0.5,20.125,0.0,6.75,14.625
0.0,22.875,0.0,5.75,17.125
0.5,33.0,0.0,3.75,29.875
2.5,26.125,0.0,3.25,18.25
0.5,27.0,0.0,3.25,17.25
1.75,22.0,0.0,3.0,13.5
0.125,21.375,0.125,0.125,14.75
2.875,23.25,0.0,3.5,16.25
1.25,26.375,0.0,2.375,16.875
1.75,33.875,0.0,2.375,22.5
1.125,32.5,0.0,3.25,25.25
2.5,74.5,1.75,8.125,62.625
4.25,40.75,0.0,9.0,33.75
1.75,48.0,0.125,9.25,37.0
5.25,81.75,0.5,15.75,73.375
6.0,66.375,0.0,15.375,55.875
1.0,48.75,0.75,5.25,35.875
4.5,29.0,0.125,5.5,26.5
0.875,35.875,1.5,3.375,28.875
1.5,23.875,0.5,6.125,22.125
1.25,51.375,0.25,8.625,39.75
1.5,56.25,0.25,9.625,43.0
1.0,58.0,0.0,5.0,43.0
5.125,70.75,1.375,12.25,57.5
2.875,53.0,0.0,6.125,45.375
3.5,67.375,0.5,15.125,56.625
0.75,57.875,0.0,8.25,49.5
1.25,59.125,0.0,7.375,52.25
4.375,50.375,0.25,5.375,36.375
1.25,46.875,0.75,2.5,35.75
0.0,57.75,0.0,4.75,37.75
0.75,53.375,0.0,8.625,36.125
0.0,40.0,0.0,3.625,31.375
1.75,49.625,0.0,7.0,32.25
1.75,44.75,1.75,8.875,30.625
0.75,57.5,0.0,5.875,42.375
0.0,41.0,0.0,5.5,24.25
2.0,43.5,0.25,5.25,29.375
1.375,36.75,1.375,5.25,25.125
3.25,40.375,0.0,6.375,28.625
0.75,46.75,0.0,11.75,36.875
1.125,44.75,0.0,8.125,37.875
1.0,45.875,0.0,11.0,41.0
2.5,56.25,0.75,5.75,41.75
0.75,36.75,0.0,6.5,27.875
3.0,48.5,0.0,10.5,37.375
2.625,43.0,0.0,11.625,30.375
4.0,37.0,0.25,12.875,31.625
1.625,30.625,0.0,5.375,28.0
6.875,44.0,0.0,16.375,44.75
1.625,31.5,0.25,6.25,23.375
2.125,37.0,0.0,7.375,28.375
2.625,25.125,0.0,3.25,19.375
2.125,28.5,0.0,5.5,25.875
0.0,42.0,1.75,5.5,34.25
6.125,48.875,0.0,8.25,32.5
4.25,46.625,0.0,9.875,34.125
1.5,41.0,0.0,4.5,31.125
0.75,35.375,0.0,2.375,28.5
1.5,43.125,0.75,3.75,28.375
9.5,39.125,0.0,9.5,31.0
0.0,36.0,0.0,1.875,26.25
1.875,43.125,0.0,6.5,35.125
1.875,38.75,0.0,4.875,30.25
3.75,38.75,0.625,5.0,29.5
3.25,44.375,1.25,11.375,38.125
1.375,43.75,0.0,5.875,29.0
2.0,47.375,0.0,7.75,31.625
0.75,32.875,0.0,3.125,22.0
8.875,42.375,0.0,10.125,30.75
5.375,40.125,2.0,7.5,27.875
1.375,37.375,1.75,7.25,30.625
0.0,17.25,0.0,0.625,11.875
0.75,20.75,0.375,3.125,15.875
0.375,28.875,0.0,3.375,16.375
1.25,23.375,0.0,2.125,15.25
0.25,28.75,0.25,2.0,19.75
1.375,35.5,0.0,2.5,30.5
1.5,24.125,0.0,3.125,19.5
0.25,40.25,0.25,6.0,30.5
0.0,31.5,1.125,6.875,22.625
0.625,21.25,0.0,1.125,14.0
0.375,30.5,0.0,1.625,18.875
0.25,27.75,0.0,3.875,21.5
0.625,31.75,0.0,2.875,24.375
0.25,31.875,0.375,3.25,21.125
2.625,33.25,0.375,4.125,25.375
4.625,39.75,0.0,5.75,26.375
0.625,24.25,0.375,2.125,17.25
1.375,20.25,0.0,2.5,12.875
0.5,20.125,0.0,2.375,17.25
0.5,23.125,0.0,1.0,19.875
6.25,23.375,0.5,10.0,20.25
0.5,16.75,0.25,4.0,12.625
0.5,16.125,0.0,3.0,11.0
2.625,33.625,0.25,6.75,28.0
0.0,23.875,0.0,3.375,19.125
2.0,32.875,0.0,4.375,28.0
2.25,23.375,0.0,4.875,19.25
4.875,39.75,0.25,7.375,30.75
0.25,25.375,0.0,3.75,17.25
0.25,23.125,0.0,3.125,19.375
0.5,27.625,0.0,3.125,22.875
0.25,12.25,0.0,3.25,9.25
1.75,16.625,0.0,2.0,14.875
2.0,23.0,0.0,4.5,17.375
1.125,27.875,0.0,3.25,22.625
0.25,35.75,0.0,2.75,23.5
2.0,24.375,0.25,4.25,18.375
0.375,37.875,0.0,4.25,27.625
3.375,36.75,0.0,4.75,23.125
1.375,24.25,1.0,5.0,18.25
0.625,23.75,0.0,4.5,16.875
0.0,24.125,0.0,6.625,19.625
1.125,25.5,1.125,2.625,22.625
0.25,24.875,0.0,2.0,19.0
0.25,27.0,0.0,1.125,16.5
1.125,26.25,0.0,2.0,17.625
3.75,31.125,0.0,4.75,24.25
0.0,30.75,0.0,0.375,22.5
0.25,29.0,0.0,2.375,17.25
0.5,14.875,0.25,4.0,12.625
1.375,22.0,0.0,3.75,17.625
5.125,71.25,1.5,15.625,65.375
1.375,23.875,0.0,3.25,19.125
1.25,16.25,0.125,3.375,14.375
1.0,10.75,0.0,2.0,7.875
0.125,11.875,0.0,1.875,9.25
0.625,9.75,0.5,0.75,7.875
0.5,10.125,0.0,1.125,7.375
0.0,12.375,0.0,1.125,10.0
1.125,9.625,0.0,1.875,8.0
0.0,10.0,0.0,0.625,6.625
0.0,9.125,0.0,0.75,6.0
0.375,7.75,0.0,1.0,5.75
0.25,8.125,0.0,1.0,5.875
0.125,9.375,0.125,1.375,4.875
0.75,21.125,0.0,1.875,16.875
4.625,66.5,0.875,18.875,61.25
6.375,69.375,1.5,19.875,63.25
4.75,37.0,0.5,10.375,33.125
1.375,31.375,0.75,7.75,26.875
0.875,20.0,0.0,6.0,18.125
0.375,11.125,0.125,1.0,8.125
0.125,12.875,0.625,1.5,12.0
1.375,13.125,0.125,2.0,9.75
1.625,11.25,0.125,3.0,8.625
0.5,11.125,0.0,3.75,9.0
1.125,14.25,0.0,2.375,12.375
0.625,10.125,0.0,2.0,9.25
0.25,12.125,0.75,1.5,10.75
0.375,9.375,0.125,1.625,6.5
0.0,9.75,0.125,4.0,8.25
0.125,8.625,0.25,2.125,6.75
0.0,9.25,0.25,1.625,7.125
0.5,12.25,0.0,3.5,9.375
0.75,10.5,0.0,1.875,9.25
0.25,10.75,0.875,0.625,8.125
0.375,11.0,0.0,1.75,8.0
0.5,10.125,0.0,1.125,8.875
0.5,14.875,0.0,1.0,10.375
1.375,13.125,0.0,2.125,11.5
1.0,11.0,0.0,1.375,8.625
0.125,9.75,0.125,0.75,7.0
0.0,12.5,0.0,0.375,10.25
0.375,11.75,0.0,1.75,8.375
0.5,9.0,0.25,1.125,6.875
0.375,8.0,0.0,0.625,5.5
0.125,10.75,0.0,0.875,7.0
8.25,95.0,2.25,26.25,91.125
2.75,43.0,0.5,8.125,38.0
3.75,25.125,0.375,5.125,20.5
0.875,21.25,0.625,2.375,18.5
2.125,11.5,0.125,2.75,10.0
0.25,8.375,0.0,1.25,6.375
1.5,9.0,0.0,1.75,7.125
