symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,32.2,0.0,0.0,9.6
1.0,17.8,0.0,1.0,9.2
0.0,35.2,0.0,0.0,16.4
4.4,36.0,0.0,4.4,23.0
1.0,35.8,0.0,1.0,27.2
0.0,16.8,0.0,0.0,8.8
0.0,32.2,0.0,0.0,10.6
0.0,21.2,0.0,0.8,4.0
0.0,51.4,0.0,0.0,20.8
0.8,26.2,0.0,1.2,13.4
0.0,24.2,0.0,0.0,5.4
1.6,37.0,0.0,7.6,13.0
0.0,32.8,0.0,2.8,10.2
0.0,32.4,0.0,0.8,16.4
0.0,29.0,0.0,0.0,11.4
0.0,32.4,0.0,0.8,19.2
0.0,44.0,0.0,1.0,14.2
0.0,43.4,0.0,0.0,19.4
0.0,34.4,0.0,2.6,16.6
0.0,40.4,0.0,0.0,16.2
0.0,22.0,0.0,1.6,3.8
1.0,20.0,0.0,1.0,2.0
3.0,11.6,0.0,5.8,8.8
0.0,17.2,0.0,5.2,12.0
0.0,25.8,0.0,0.8,9.8
2.2,29.0,0.0,2.2,9.6
0.0,20.2,0.0,0.0,10.4
0.0,20.2,0.0,1.4,8.4
0.8,26.8,0.0,0.8,18.4
0.0,21.0,0.0,3.0,8.6
0.0,19.4,0.0,0.0,8.6
0.0,37.4,0.0,0.0,17.0
0.0,36.6,0.0,1.0,9.2
0.0,40.8,0.0,0.0,17.6
0.0,18.6,0.0,2.2,4.8
0.0,20.0,0.0,0.8,9.0
0.0,26.4,0.0,3.0,17.6
0.0,29.0,0.0,3.0,13.8
0.0,22.8,0.0,1.4,10.0
0.6,20.4,0.0,3.2,9.2
0.0,22.6,0.0,0.0,10.8
0.0,16.6,0.0,2.8,9.8
2.4,21.2,0.0,3.2,12.8
0.0,22.0,0.0,1.4,12.2
0.0,15.8,0.0,0.0,6.2
0.0,40.0,0.0,1.4,32.8
0.0,33.0,0.0,3.8,23.0
0.0,26.2,0.0,3.8,17.2
0.0,19.6,0.0,1.2,8.6
0.0,12.0,0.0,0.0,7.2
0.0,21.0,0.0,0.0,9.8
0.0,15.4,0.0,0.0,6.0
0.0,16.6,0.0,1.4,8.4
0.0,18.6,0.0,0.0,10.0
0.0,17.4,0.0,0.0,9.0
0.0,11.6,0.0,0.6,4.8
0.0,23.0,0.0,1.0,8.8
0.0,22.4,0.0,1.4,20.0
4.4,26.2,0.0,5.0,7.6
0.0,30.0,0.0,0.6,11.8
0.6,17.6,0.0,1.0,8.2
0.0,33.4,0.0,0.0,11.4
2.2,40.2,0.0,2.8,22.4
0.0,49.6,0.0,1.0,21.0
0.6,38.4,0.0,1.2,26.0
0.6,61.8,0.0,3.8,41.4
0.0,19.4,0.0,0.6,6.8
0.6,26.0,0.0,1.0,11.6
2.2,29.2,0.0,3.2,9.2
2.8,54.4,0.0,6.2,40.0
0.0,29.6,0.0,5.0,8.6
8.8,26.0,0.0,8.8,19.6
0.0,21.6,0.0,0.0,4.8
0.0,9.8,0.0,0.8,5.0
4.4,33.0,0.0,9.6,14.4
0.0,38.8,0.0,1.0,27.6
0.0,40.6,0.0,11.0,32.6
0.0,52.8,0.0,10.6,24.8
2.2,34.0,0.0,2.8,23.0
0.0,34.2,0.0,0.6,12.4
3.8,46.0,0.0,6.6,22.0
6.2,52.2,0.0,9.8,34.2
0.0,30.0,0.0,8.2,14.8
0.4,46.0,0.0,0.4,14.2
2.2,33.2,0.0,6.6,17.4
0.0,34.0,0.0,0.4,15.4
10.8,48.4,0.0,11.8,32.4
0.0,49.8,0.0,2.2,22.0
0.0,75.8,0.0,23.4,50.6
0.8,43.8,0.0,6.4,27.0
11.8,64.6,0.0,11.8,37.4
0.6,58.6,0.0,1.6,40.2
0.0,48.4,0.6,0.6,36.6
1.4,47.4,0.0,1.4,18.6
0.0,36.8,0.0,1.0,16.0
0.0,37.0,0.0,3.4,19.2
0.0,23.6,0.0,1.0,11.8
0.0,35.0,0.0,0.6,16.0
0.6,40.6,0.0,8.8,28.8
0.0,36.2,0.6,3.2,25.0
0.4,35.2,0.0,1.4,17.0
4.0,48.0,0.0,7.2,40.2
0.0,25.2,0.0,1.4,16.2
2.2,25.6,0.0,3.0,13.6
4.0,42.6,4.0,6.4,25.0
0.0,24.0,0.0,2.2,12.2
8.4,51.2,2.2,12.4,40.8
0.0,29.8,0.0,1.8,13.8
3.0,37.2,0.0,2.8,22.4
4.0,22.2,0.0,7.0,14.0
0.4,38.6,0.0,14.2,24.0
0.0,48.0,0.0,3.8,33.4
0.0,50.4,0.0,2.0,28.6
3.6,43.8,0.0,13.4,31.8
0.0,44.2,0.0,3.0,26.6
0.4,48.0,0.0,2.8,16.8
0.0,21.4,0.0,5.8,10.8
0.4,33.6,0.0,7.8,13.2
0.4,45.2,0.4,4.2,28.0
9.0,38.6,0.0,10.2,24.4
0.0,29.8,0.0,0.4,21.8
0.0,37.4,0.0,3.2,17.4
0.4,18.8,0.0,0.4,5.8
0.0,30.0,0.0,9.2,18.0
0.0,24.0,0.0,18.4,17.6
0.4,14.4,0.0,0.8,4.2
0.0,28.0,0.0,1.2,20.0
0.0,16.0,0.0,2.4,7.6
1.4,13.8,0.0,2.4,7.6
0.8,20.8,0.0,2.2,11.4
0.0,17.8,0.0,1.4,12.4
0.2,34.0,0.0,0.6,19.0
1.4,20.4,0.0,2.8,14.2
0.2,14.0,0.0,1.4,6.2
0.0,18.2,0.0,0.2,9.6
0.2,31.0,0.0,2.0,17.8
0.2,22.2,0.0,0.4,15.8
11.8,35.4,0.0,21.4,29.6
0.0,24.4,0.0,4.2,18.8
0.0,18.0,0.0,1.0,12.2
0.0,14.6,0.0,1.4,5.4
0.0,29.2,0.0,9.6,17.8
0.2,21.6,0.0,4.0,8.2
4.0,18.6,0.0,4.8,13.4
0.2,13.4,0.0,0.2,8.6
0.0,28.6,0.0,1.6,12.8
0.2,15.4,0.0,2.0,9.4
0.6,70.6,0.0,4.0,54.2
1.2,71.4,0.8,4.2,55.4
1.0,40.6,0.0,15.6,30.6
0.0,16.0,0.0,0.6,7.2
0.2,10.4,0.0,1.2,7.4
0.8,14.6,0.0,1.8,8.6
0.0,35.4,0.0,0.6,20.0
1.4,49.6,0.0,1.4,40.8
0.8,13.2,0.0,4.6,9.2
1.2,22.8,0.0,1.4,20.4
0.8,30.2,0.0,6.2,28.2
0.0,23.8,0.0,3.4,15.2
0.0,30.0,0.0,12.0,27.0
0.0,11.8,0.0,0.4,11.0
1.6,24.6,0.0,1.8,19.0
0.2,16.6,0.2,1.4,11.6
0.0,22.0,0.0,1.8,11.8
0.0,25.2,0.8,5.8,20.2
0.0,20.4,0.0,1.0,14.4
0.2,22.4,0.0,2.0,12.6
0.0,20.4,0.0,2.2,10.8
0.0,25.6,0.0,4.6,22.0
1.0,15.4,0.0,1.0,10.2
0.2,18.0,0.0,0.2,12.0
0.2,11.4,0.0,0.6,6.8
0.8,19.6,0.0,2.2,15.6
0.2,22.8,0.0,0.2,8.6
0.0,25.0,0.0,0.2,13.8
0.2,18.2,0.0,1.4,10.8
0.8,7.2,0.0,1.0,6.0
0.0,9.8,0.0,0.4,3.6
0.6,21.8,0.0,1.8,12.0
0.6,18.2,0.4,2.4,9.8
1.4,33.8,0.0,1.6,13.8
0.8,25.2,0.0,2.6,17.6
0.8,33.4,0.0,6.0,21.2
0.4,27.0,0.0,2.0,13.8
0.6,26.6,0.0,5.8,17.6
0.0,32.0,0.0,2.2,22.6
0.0,38.0,0.0,1.0,24.8
0.4,19.0,0.0,0.4,10.8
0.2,27.2,0.0,0.2,15.0
1.0,39.2,0.0,1.4,27.2
0.4,20.4,0.0,0.8,10.4
0.6,36.6,0.0,2.4,21.8
1.0,23.0,0.6,2.2,17.2
0.6,24.8,0.0,3.0,18.0
0.4,34.2,0.0,1.2,14.2
1.4,20.2,0.0,1.6,11.0
0.0,23.8,0.0,0.8,15.4
0.8,30.0,0.0,0.8,20.8
0.4,35.0,0.0,2.2,15.6
0.8,31.2,0.4,2.4,22.2
1.2,36.6,0.0,3.0,35.4
0.0,34.4,0.0,1.4,23.0
0.8,25.0,0.0,1.0,18.6
0.0,15.2,0.0,2.4,9.8
0.6,26.0,0.0,2.0,19.8
0.0,28.4,0.0,0.8,22.0
2.6,55.6,1.0,6.4,48.4
0.6,26.2,0.0,3.4,16.0
0.6,17.4,0.0,1.0,13.4
0.2,18.8,0.0,0.8,10.4
1.0,30.0,0.0,3.0,16.8
1.4,21.2,0.0,3.8,15.6
1.0,20.6,0.4,2.0,12.8
1.0,23.6,0.4,1.8,16.8
0.4,38.0,0.8,2.0,17.4
16.8,51.0,1.0,18.4,38.6
0.4,30.6,0.0,3.2,15.4
0.4,27.0,0.0,2.4,18.6
0.0,45.0,0.2,12.8,33.0
0.8,42.2,0.4,15.8,32.2
3.8,31.4,0.0,5.2,23.4
0.0,45.2,0.0,1.6,20.4
4.2,37.6,0.0,5.6,28.2
0.6,29.2,0.8,3.6,21.6
0.4,27.6,0.0,0.8,14.8
0.0,29.0,0.0,0.4,17.6
0.6,21.8,0.0,4.6,14.8
0.6,19.8,0.0,2.0,14.2
0.2,16.6,0.0,1.2,10.6
0.4,17.6,0.4,3.6,10.8
0.2,21.6,0.0,1.2,14.6
0.0,31.4,0.0,0.4,19.8
3.2,20.2,0.0,3.8,11.6
0.2,53.8,0.0,3.4,33.6
0.0,31.8,0.0,4.6,21.2
3.2,41.6,0.0,12.0,29.0
0.2,57.8,0.0,6.6,36.4
0.0,40.0,0.0,0.4,28.2
0.8,42.6,0.0,2.0,28.2
3.0,39.8,0.0,4.8,26.4
0.4,46.4,0.0,5.2,25.2
0.2,36.6,0.0,9.2,27.8
0.2,50.2,0.0,15.8,36.2
1.0,38.8,0.0,2.2,22.6
0.2,33.2,0.0,6.0,20.0
0.8,41.4,0.4,0.6,22.6
1.6,39.6,3.0,5.0,24.4
3.2,45.4,0.0,4.8,24.0
0.6,28.8,0.0,7.4,17.8
0.2,34.8,0.2,3.8,20.2
4.0,22.0,0.2,4.6,12.6
0.8,28.4,0.0,7.2,20.4
1.0,44.0,0.0,6.0,25.4
0.8,24.6,0.0,7.4,18.2
6.2,32.4,0.0,10.2,20.0
0.4,44.0,0.0,3.2,29.2
0.0,36.0,0.0,6.2,28.6
5.8,34.2,0.4,9.0,22.6
0.2,33.0,0.0,10.2,20.0
3.6,31.8,0.0,4.8,22.2
6.8,40.4,0.2,6.8,25.0
0.6,27.2,0.0,1.2,12.2
0.8,41.0,0.0,5.6,21.0
0.2,35.8,0.0,1.8,18.0
0.0,30.8,0.0,1.0,19.8
1.4,30.4,0.0,11.8,21.2
0.0,34.2,0.0,2.8,19.0
2.2,50.2,0.0,4.2,28.8
0.8,48.6,0.2,2.0,34.8
0.2,38.8,0.0,3.6,26.2
2.2,36.0,0.0,4.2,23.6
0.4,36.8,0.2,1.0,17.4
0.8,31.8,0.0,2.2,19.6
1.4,35.8,0.0,4.0,20.2
3.2,59.4,0.8,9.8,30.8
0.2,35.0,0.2,2.0,18.8
1.6,27.4,0.0,2.2,17.6
1.6,31.2,0.0,2.6,13.2
0.2,29.4,0.2,1.6,12.6
1.2,37.6,0.2,8.0,25.0
0.2,20.2,0.2,0.6,8.8
0.2,17.0,0.0,0.8,7.8
0.2,28.6,0.0,6.0,23.2
5.2,26.8,0.0,5.8,23.0
0.4,28.0,0.2,1.8,22.8
0.0,42.6,0.2,0.8,21.4
0.0,20.0,0.0,0.6,10.8
0.4,39.2,0.0,8.6,23.6
0.2,28.2,0.0,0.8,18.0
0.2,19.2,0.0,1.6,8.6
0.0,31.6,0.0,1.0,25.6
0.0,36.4,0.0,1.2,29.4
0.4,16.6,0.0,1.0,11.6
0.4,27.0,0.0,1.2,22.0
0.2,23.2,0.0,0.6,16.0
0.2,31.4,0.0,0.8,25.6
0.2,19.0,0.0,0.6,6.8
0.0,36.8,0.0,1.2,27.8
0.0,25.6,0.0,0.2,10.8
0.0,19.6,0.2,1.0,6.6
0.2,36.2,0.0,0.2,21.8
10.6,86.6,0.8,17.8,75.8
0.8,27.8,0.0,8.2,22.2
0.6,30.0,0.0,1.4,23.4
0.4,33.6,0.0,10.8,24.6
0.0,39.8,0.0,0.6,30.8
0.6,10.6,0.0,0.8,6.8
0.0,19.8,0.0,0.6,16.2
0.2,31.0,0.0,1.2,23.2
1.6,26.4,0.0,11.4,17.0
5.4,25.0,0.2,6.0,20.0
4.6,35.6,0.0,15.0,32.6
0.0,21.0,0.0,5.0,14.4
0.2,11.8,0.0,1.0,7.0
0.0,33.8,0.2,2.0,28.0
9.2,22.2,0.2,9.8,18.8
0.2,37.2,0.0,12.6,24.2
0.0,48.4,0.0,5.0,35.6
2.8,32.8,0.2,5.6,13.4
0.0,42.4,0.0,1.2,35.0
1.0,47.8,0.2,5.6,30.8
0.2,30.6,0.0,10.2,24.6
0.8,38.4,0.2,1.6,17.0
0.4,31.2,0.0,4.0,23.0
0.2,23.6,0.0,2.0,15.0
0.2,31.4,0.0,9.8,27.2
0.0,32.6,0.2,10.0,24.2
0.0,17.4,0.0,1.2,11.0
0.0,21.0,0.0,9.6,18.6
9.2,36.0,0.0,9.4,25.2
0.4,38.0,0.0,18.4,31.6
0.2,19.0,0.0,0.8,7.0
0.0,10.0,0.0,0.8,7.2
0.2,9.8,0.0,0.8,4.4
0.4,7.6,0.0,0.6,4.2
0.0,15.0,0.2,0.0,12.2
0.2,14.0,0.0,2.0,6.4
0.2,23.0,0.0,0.8,14.4
0.2,25.0,0.0,7.2,10.4
1.6,13.8,0.0,9.0,11.6
0.0,19.8,0.0,0.4,13.4
0.0,16.4,0.2,2.6,13.8
0.0,28.6,0.0,0.4,22.0
0.2,12.4,0.0,1.0,6.4
0.0,5.0,0.0,0.4,3.4
2.2,7.2,0.0,2.4,4.8
0.4,17.2,0.0,0.8,12.4
0.2,8.6,0.0,0.6,4.2
0.2,15.2,0.0,0.6,5.6
0.2,21.8,0.0,2.4,11.8
0.2,16.2,0.0,0.6,13.6
0.4,11.4,0.0,0.8,5.0
0.4,14.2,0.0,2.6,8.8
0.0,10.6,0.0,2.4,6.8
0.4,25.0,0.0,0.4,7.0
0.0,15.4,0.0,0.4,12.4
0.4,16.6,0.2,2.8,13.6
0.2,13.2,0.0,0.8,12.4
0.8,32.0,0.2,9.6,29.2
0.4,14.8,0.0,0.8,12.2
0.4,16.8,0.0,1.0,16.6
0.4,11.0,0.0,1.2,6.6
0.0,11.4,0.0,0.6,3.0
0.4,16.4,0.0,1.0,4.4
0.0,8.6,0.0,0.4,3.4
0.2,11.2,0.0,0.4,9.8
0.0,7.2,0.0,0.8,2.8
0.0,23.8,0.0,7.6,21.6
0.2,14.2,0.2,0.6,13.0
0.0,16.4,0.0,0.6,12.2
0.0,11.8,0.0,0.6,5.0
2.8,13.0,0.0,3.4,9.2
0.0,15.6,0.0,0.4,6.4
0.2,9.4,0.0,0.8,7.0
0.0,19.2,0.0,0.2,16.4
0.2,7.6,0.0,1.0,4.8
1.0,25.8,0.0,1.8,21.8
5.0,79.4,0.4,14.4,71.8
0.2,24.6,0.0,4.0,15.2
0.2,27.2,0.4,2.0,24.6
1.2,57.0,0.4,6.6,48.4
1.2,50.0,0.4,8.2,42.8
1.4,34.4,0.2,3.2,28.2
1.2,11.2,0.0,2.0,9.0
3.8,31.6,0.2,5.2,30.0
0.4,19.2,0.0,2.6,14.8
6.8,49.0,1.2,18.0,43.4
1.6,51.8,0.2,5.4,39.6
1.6,54.2,0.4,4.8,50.0
0.4,46.0,0.4,2.8,41.0
1.4,65.0,0.2,3.8,39.2
1.4,50.2,0.2,4.2,35.0
1.2,61.4,1.2,7.4,42.2
0.4,58.4,0.0,8.0,48.4
0.2,51.6,0.2,0.8,38.0
0.8,45.8,0.0,3.8,26.8
2.8,43.4,0.2,3.8,31.4
1.2,43.0,0.0,3.0,29.0
0.0,43.6,0.0,6.8,36.8
0.2,40.4,0.0,2.0,33.2
1.4,56.4,0.0,2.4,32.2
1.4,42.6,0.0,5.0,36.4
2.2,46.4,0.0,5.2,38.8
0.2,38.6,0.0,5.6,33.2
1.2,52.6,0.0,2.0,38.4
0.2,25.0,0.2,2.2,15.8
1.2,52.2,0.2,5.6,36.0
12.8,65.6,1.2,17.4,54.2
0.2,47.4,0.4,4.0,33.8
2.2,48.2,1.0,10.0,38.4
1.0,34.4,0.0,11.8,29.4
0.4,42.8,1.2,2.0,30.8
3.0,45.4,0.0,7.0,41.0
7.2,61.8,1.4,15.6,56.0
4.0,39.4,0.0,6.4,25.2
1.2,43.6,0.0,5.0,33.6
2.2,35.4,0.0,11.0,28.6
1.6,29.2,0.0,4.6,22.0
0.4,28.2,0.0,1.8,28.0
3.4,28.8,0.2,5.0,19.0
0.2,25.8,0.0,3.4,19.4
7.8,38.2,0.2,10.4,34.4
0.4,56.8,0.2,11.2,43.6
1.4,44.0,0.0,2.8,32.8
6.4,43.6,0.0,7.6,34.8
0.2,47.8,0.2,8.2,39.2
0.0,42.0,0.2,2.4,38.0
0.2,46.0,0.0,2.4,37.4
0.2,36.0,0.2,11.2,28.4
1.4,55.6,0.0,5.6,46.2
2.0,42.6,0.0,4.8,28.6
0.2,49.2,0.0,7.2,39.0
0.4,35.4,0.0,6.0,25.0
0.0,32.4,0.0,2.2,18.6
1.2,52.6,0.0,3.6,40.0
1.8,27.6,0.2,7.0,17.6
0.2,28.0,0.0,1.6,23.0
2.2,23.0,0.2,5.4,13.0
1.4,35.0,0.0,1.4,28.2
0.8,23.6,0.0,2.0,9.6
0.4,22.4,0.0,6.8,17.6
0.2,32.0,0.0,0.8,18.8
6.4,24.4,0.8,6.8,18.4
0.2,19.0,0.0,1.6,15.6
0.0,37.2,0.0,0.6,36.2
0.4,28.8,0.0,0.6,23.0
0.2,20.0,0.0,2.0,15.0
0.0,16.6,0.0,1.6,12.6
0.4,25.8,0.0,1.6,17.0
0.4,25.6,0.0,13.0,23.0
0.0,33.8,0.0,1.2,24.0
5.4,28.0,0.0,6.0,25.2
0.6,29.2,0.0,2.0,17.2
0.4,31.0,0.0,1.6,14.4
0.0,27.6,0.0,1.6,15.0
0.6,18.4,0.0,1.6,14.0
4.6,23.6,0.0,5.2,18.8
0.0,18.8,0.0,2.4,16.2
0.0,25.6,0.0,0.8,19.6
0.4,23.0,0.4,2.0,16.8
1.0,23.4,0.0,2.6,19.0
0.2,24.6,0.0,1.8,16.6
0.6,12.6,0.0,1.8,8.8
0.2,20.2,0.0,1.8,13.4
0.6,26.6,0.0,1.8,11.0
1.6,22.8,1.0,1.8,19.4
1.0,13.4,0.0,2.0,11.0
0.2,27.0,0.0,0.8,19.8
0.2,16.2,0.0,1.8,13.4
1.0,30.6,0.0,2.6,22.8
0.0,16.6,0.0,1.4,13.8
0.0,14.8,0.0,0.2,7.2
1.4,21.4,0.0,1.6,18.0
0.6,18.2,0.0,1.8,13.8
1.0,33.0,0.0,1.2,25.2
1.2,14.2,0.0,1.4,10.6
0.6,21.8,0.0,1.6,15.2
0.2,32.4,0.0,5.6,25.2
0.6,24.0,0.0,1.0,19.4
0.6,44.6,0.8,5.8,40.2
1.2,30.4,0.0,1.6,19.4
0.4,23.6,0.0,6.6,24.0
0.2,13.6,0.0,0.4,9.2
0.0,19.4,0.0,1.4,11.2
0.4,21.8,0.0,1.4,11.2
0.4,29.0,0.0,1.2,13.4
0.6,23.0,0.0,1.8,18.2
0.4,9.0,0.0,0.6,6.0
0.6,8.6,0.0,1.0,6.6
3.0,96.4,0.6,16.4,83.8
1.8,29.2,0.0,10.2,26.4
0.6,9.6,0.0,1.2,8.8
0.2,9.8,0.0,0.6,8.2
0.0,11.8,0.2,1.2,10.8
0.0,7.8,0.0,0.6,5.8
0.4,8.8,0.0,1.6,4.0
0.2,3.4,0.0,0.4,2.2
0.0,7.8,0.0,0.2,5.8
0.2,11.4,0.2,0.6,10.0
0.2,4.6,0.2,0.6,2.6
0.4,7.6,0.0,0.8,6.0
0.2,9.4,0.0,1.0,7.6
0.0,10.0,0.0,0.6,5.6
0.6,15.8,0.0,1.0,12.0
4.2,45.6,0.2,11.8,40.6
5.2,54.2,0.6,13.4,50.4
5.6,38.6,1.0,12.4,34.2
1.2,17.8,0.2,3.8,15.8
0.8,15.4,0.0,2.2,13.2
0.2,10.0,0.0,1.0,8.4
0.2,15.8,0.0,4.4,12.0
0.2,11.2,0.0,0.6,10.2
0.2,7.8,0.0,0.6,6.2
0.2,5.2,0.0,1.0,3.4
0.2,10.0,0.2,0.6,6.0
0.2,7.8,0.0,0.8,3.0
0.2,5.6,0.0,1.2,4.6
0.0,4.6,0.0,1.0,2.8
0.0,4.4,0.0,0.6,3.6
0.2,12.6,0.0,4.2,9.8
0.4,9.0,0.0,0.6,7.4
0.0,6.0,0.2,2.2,5.0
0.2,5.6,0.2,0.6,3.8
3.0,8.4,0.0,3.4,6.8
0.4,7.4,0.0,0.4,2.8
1.0,9.0,0.0,4.4,8.0
0.8,13.4,0.0,4.6,12.6
0.2,18.0,0.0,0.6,16.2
0.2,11.0,0.2,0.4,9.8
0.2,9.4,0.2,0.8,8.2
0.0,11.6,0.0,0.2,7.6
0.0,10.6,0.0,0.4,8.8
0.2,11.4,0.0,2.6,8.4
0.2,12.6,0.0,0.4,10.4
0.2,9.4,0.0,0.4,8.2
8.0,99.0,1.0,27.6,92.6
4.0,44.0,0.4,8.4,36.2
0.6,22.8,0.4,3.2,20.8
0.4,16.4,0.2,4.2,13.6
0.2,13.8,0.0,4.2,12.2
0.2,4.2,0.2,0.6,3.0
0.4,6.2,0.2,0.6,5.2
