symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,27.22222222222222,0.0,1.6666666666666667,18.0
0.0,32.0,0.0,0.0,30.444444444444443
0.0,45.55555555555556,0.0,0.0,18.0
0.0,20.666666666666668,0.0,1.5555555555555556,13.88888888888889
0.0,35.111111111111114,0.0,5.111111111111111,17.444444444444443
0.0,34.77777777777778,0.0,3.2222222222222223,17.666666666666668
0.0,24.666666666666668,0.0,0.0,8.0
0.0,27.88888888888889,0.0,0.0,17.0
2.4444444444444446,19.555555555555557,0.0,2.4444444444444446,8.0
0.0,18.22222222222222,0.0,1.4444444444444444,8.222222222222221
0.0,22.22222222222222,0.0,4.111111111111111,12.11111111111111
0.0,20.22222222222222,0.0,2.5555555555555554,13.555555555555555
0.0,17.666666666666668,0.0,1.6666666666666667,8.88888888888889
2.888888888888889,35.333333333333336,0.0,6.666666666666667,15.666666666666666
0.0,25.444444444444443,0.0,1.6666666666666667,16.88888888888889
0.0,28.22222222222222,0.0,2.6666666666666665,18.11111111111111
0.0,18.0,0.0,1.5555555555555556,11.333333333333334
0.0,24.22222222222222,0.0,1.4444444444444444,10.88888888888889
0.0,15.88888888888889,0.0,2.6666666666666665,8.0
0.0,23.444444444444443,0.0,0.0,13.0
0.0,19.88888888888889,0.0,0.0,9.88888888888889
0.0,18.22222222222222,0.0,2.4444444444444446,13.777777777777779
0.0,20.555555555555557,0.0,1.3333333333333333,10.11111111111111
2.111111111111111,20.88888888888889,0.0,5.111111111111111,15.555555555555555
0.0,16.555555555555557,0.0,0.0,8.11111111111111
1.1111111111111112,18.555555555555557,1.1111111111111112,1.1111111111111112,11.88888888888889
0.0,35.55555555555556,0.0,0.0,14.222222222222221
0.0,56.888888888888886,0.0,2.2222222222222223,26.0
1.8888888888888888,43.77777777777778,0.0,4.555555555555555,31.0
0.0,34.666666666666664,0.0,2.2222222222222223,16.88888888888889
1.1111111111111112,25.444444444444443,0.0,2.888888888888889,16.0
0.0,37.22222222222222,0.0,0.0,15.444444444444445
0.0,60.0,0.0,4.888888888888889,30.77777777777778
4.444444444444445,48.77777777777778,0.0,6.444444444444445,21.555555555555557
1.2222222222222223,37.333333333333336,0.0,2.4444444444444446,22.77777777777778
0.0,21.555555555555557,0.0,4.333333333333333,16.333333333333332
1.0,39.55555555555556,0.0,5.444444444444445,18.444444444444443
0.0,25.11111111111111,0.0,0.0,6.666666666666667
0.0,24.22222222222222,0.0,1.3333333333333333,16.22222222222222
0.0,21.555555555555557,0.0,2.7777777777777777,10.0
1.5555555555555556,12.777777777777779,0.0,1.5555555555555556,5.333333333333333
1.3333333333333333,15.444444444444445,0.0,1.3333333333333333,10.444444444444445
0.0,34.0,0.0,4.111111111111111,18.88888888888889
0.0,24.0,0.0,1.7777777777777777,16.11111111111111
0.0,52.666666666666664,0.0,0.0,25.0
0.0,41.666666666666664,0.0,1.7777777777777777,21.444444444444443
0.0,39.55555555555556,0.0,2.4444444444444446,14.333333333333334
0.0,53.22222222222222,0.0,0.0,20.333333333333332
0.0,42.666666666666664,0.0,0.0,22.444444444444443
0.0,45.888888888888886,0.0,3.4444444444444446,27.555555555555557
3.2222222222222223,45.888888888888886,0.0,3.2222222222222223,20.555555555555557
0.0,47.44444444444444,0.0,0.0,15.666666666666666
0.0,42.55555555555556,0.0,0.0,21.333333333333332
1.7777777777777777,34.77777777777778,0.0,1.7777777777777777,15.333333333333334
2.3333333333333335,45.888888888888886,0.0,5.555555555555555,23.444444444444443
0.0,45.22222222222222,0.0,1.6666666666666667,30.11111111111111
0.0,39.55555555555556,0.0,0.0,18.444444444444443
0.0,44.77777777777778,0.0,0.0,21.333333333333332
0.0,35.77777777777778,0.0,0.0,16.444444444444443
0.0,30.11111111111111,0.0,0.0,19.11111111111111
0.0,31.11111111111111,0.0,1.7777777777777777,16.555555555555557
0.0,28.0,0.0,0.0,15.777777777777779
0.0,43.22222222222222,0.0,1.8888888888888888,22.555555555555557
0.0,38.44444444444444,0.0,0.0,15.555555555555555
0.0,37.22222222222222,0.0,1.5555555555555556,19.666666666666668
1.5555555555555556,32.666666666666664,0.0,5.888888888888889,25.22222222222222
3.5555555555555554,31.0,0.0,5.444444444444445,21.444444444444443
2.3333333333333335,38.44444444444444,0.0,4.222222222222222,22.11111111111111
0.0,25.333333333333332,0.0,1.6666666666666667,15.555555555555555
2.0,45.0,0.0,3.6666666666666665,24.333333333333332
0.0,43.22222222222222,0.0,1.7777777777777777,22.333333333333332
0.0,31.0,0.0,1.7777777777777777,16.666666666666668
0.0,44.77777777777778,0.0,1.7777777777777777,27.88888888888889
1.3333333333333333,30.22222222222222,0.0,1.3333333333333333,19.555555555555557
1.7777777777777777,37.55555555555556,0.0,5.444444444444445,33.888888888888886
1.6666666666666667,30.333333333333332,0.0,3.0,16.22222222222222
4.666666666666667,40.666666666666664,0.0,6.0,19.444444444444443
0.0,25.555555555555557,0.0,3.2222222222222223,10.333333333333334
0.0,45.22222222222222,0.0,6.555555555555555,26.555555555555557
0.0,54.55555555555556,0.0,1.2222222222222223,30.444444444444443
0.0,56.77777777777778,0.0,5.333333333333333,30.88888888888889
1.4444444444444444,41.55555555555556,0.0,4.555555555555555,22.11111111111111
1.6666666666666667,53.44444444444444,0.0,3.2222222222222223,25.555555555555557
1.5555555555555556,44.44444444444444,0.0,3.0,24.0
0.0,47.0,0.0,0.0,24.0
0.0,40.111111111111114,0.0,1.2222222222222223,22.333333333333332
0.0,54.888888888888886,0.0,1.4444444444444444,25.77777777777778
0.0,36.77777777777778,0.0,1.6666666666666667,15.666666666666666
0.0,24.0,0.0,1.6666666666666667,7.555555555555555
3.2222222222222223,63.666666666666664,0.0,9.444444444444445,39.77777777777778
0.0,31.444444444444443,0.0,1.5555555555555556,14.555555555555555
0.0,30.444444444444443,0.0,0.0,6.555555555555555
0.0,22.333333333333332,0.0,6.111111111111111,13.444444444444445
1.7777777777777777,14.555555555555555,0.0,3.7777777777777777,5.666666666666667
0.0,17.666666666666668,0.0,1.1111111111111112,9.666666666666666
0.0,26.77777777777778,0.0,3.6666666666666665,14.0
0.0,36.666666666666664,0.0,2.2222222222222223,20.555555555555557
1.2222222222222223,41.111111111111114,0.0,2.7777777777777777,21.444444444444443
3.4444444444444446,26.88888888888889,0.0,5.333333333333333,13.333333333333334
0.0,36.888888888888886,0.0,5.333333333333333,19.333333333333332
0.0,46.333333333333336,0.0,0.0,24.11111111111111
0.0,31.0,0.0,0.0,12.88888888888889
1.6666666666666667,35.666666666666664,0.0,4.333333333333333,13.777777777777779
0.0,34.22222222222222,0.0,0.0,14.0
0.0,33.0,0.0,0.0,19.555555555555557
0.0,35.22222222222222,0.0,1.8888888888888888,12.333333333333334
0.0,44.111111111111114,0.0,3.0,25.88888888888889
0.0,26.333333333333332,0.0,1.5555555555555556,17.22222222222222
1.2222222222222223,39.44444444444444,0.0,1.3333333333333333,19.444444444444443
0.0,40.111111111111114,0.0,3.2222222222222223,16.0
1.8888888888888888,41.44444444444444,0.0,6.666666666666667,20.0
0.0,35.0,0.0,0.0,9.0
0.0,30.11111111111111,0.0,0.7777777777777778,12.222222222222221
1.8888888888888888,20.0,0.0,3.6666666666666665,8.88888888888889
0.0,22.88888888888889,0.0,1.1111111111111112,12.777777777777779
0.0,39.55555555555556,0.0,2.7777777777777777,16.333333333333332
5.444444444444445,40.77777777777778,0.0,6.555555555555555,22.77777777777778
1.8888888888888888,37.888888888888886,0.0,4.555555555555555,22.666666666666668
0.0,44.333333333333336,0.0,10.88888888888889,26.77777777777778
0.0,28.666666666666668,0.0,11.333333333333334,17.555555555555557
0.7777777777777778,23.11111111111111,0.0,3.6666666666666665,14.88888888888889
0.0,37.888888888888886,0.0,1.7777777777777777,22.88888888888889
1.3333333333333333,31.11111111111111,0.0,5.333333333333333,14.555555555555555
1.0,30.11111111111111,0.0,2.3333333333333335,25.11111111111111
0.0,34.888888888888886,0.0,0.0,4.888888888888889
0.0,30.0,0.0,1.6666666666666667,19.0
0.0,29.77777777777778,0.0,5.555555555555555,13.666666666666666
0.0,31.444444444444443,0.0,4.666666666666667,14.777777777777779
0.0,32.666666666666664,0.0,1.3333333333333333,16.666666666666668
3.4444444444444446,41.0,0.0,4.222222222222222,16.333333333333332
2.2222222222222223,28.666666666666668,0.0,2.2222222222222223,19.333333333333332
0.0,32.55555555555556,0.0,1.0,15.333333333333334
1.2222222222222223,58.22222222222222,0.0,2.5555555555555554,38.44444444444444
0.0,43.55555555555556,1.0,3.111111111111111,19.333333333333332
0.0,36.888888888888886,0.0,5.0,17.666666666666668
1.2222222222222223,51.333333333333336,0.0,1.2222222222222223,36.22222222222222
1.5555555555555556,40.0,0.0,2.5555555555555554,23.444444444444443
2.4444444444444446,64.77777777777777,0.0,7.0,33.55555555555556
0.0,40.77777777777778,0.0,1.5555555555555556,19.666666666666668
1.4444444444444444,36.22222222222222,0.0,2.4444444444444446,16.77777777777778
1.7777777777777777,30.555555555555557,1.4444444444444444,6.777777777777778,21.555555555555557
0.8888888888888888,38.333333333333336,0.0,3.5555555555555554,21.0
0.8888888888888888,38.22222222222222,0.0,3.6666666666666665,14.555555555555555
0.0,21.0,0.0,1.4444444444444444,11.444444444444445
0.0,15.222222222222221,0.0,0.0,9.0
0.0,18.666666666666668,0.0,5.888888888888889,8.777777777777779
0.0,33.333333333333336,1.3333333333333333,1.2222222222222223,15.777777777777779
3.6666666666666665,32.333333333333336,1.3333333333333333,8.222222222222221,17.555555555555557
0.6666666666666666,38.888888888888886,1.6666666666666667,1.3333333333333333,17.666666666666668
0.0,39.111111111111114,0.0,2.0,18.11111111111111
1.1111111111111112,40.77777777777778,0.0,3.0,15.444444444444445
0.0,36.333333333333336,0.0,0.0,20.22222222222222
1.5555555555555556,42.666666666666664,0.0,8.444444444444445,26.88888888888889
8.222222222222221,53.111111111111114,1.3333333333333333,10.0,33.55555555555556
1.3333333333333333,46.22222222222222,0.0,8.88888888888889,24.88888888888889
0.0,43.111111111111114,0.0,3.0,16.22222222222222
0.0,50.888888888888886,0.0,9.333333333333334,25.22222222222222
2.3333333333333335,53.55555555555556,0.0,2.3333333333333335,29.333333333333332
0.6666666666666666,29.22222222222222,0.0,2.111111111111111,18.444444444444443
2.3333333333333335,45.666666666666664,0.0,5.666666666666667,15.0
1.2222222222222223,51.333333333333336,0.6666666666666666,4.666666666666667,25.0
1.5555555555555556,49.44444444444444,0.0,2.6666666666666665,24.666666666666668
0.0,41.111111111111114,0.0,2.6666666666666665,24.0
1.2222222222222223,62.77777777777778,0.0,11.777777777777779,38.666666666666664
4.111111111111111,53.333333333333336,0.0,8.0,29.555555555555557
0.5555555555555556,31.555555555555557,0.5555555555555556,4.111111111111111,23.11111111111111
1.6666666666666667,39.0,0.5555555555555556,7.666666666666667,19.0
0.0,33.22222222222222,0.0,1.2222222222222223,16.22222222222222
0.0,36.77777777777778,0.0,1.3333333333333333,21.11111111111111
0.0,33.111111111111114,0.0,1.2222222222222223,12.444444444444445
1.7777777777777777,36.77777777777778,1.2222222222222223,5.333333333333333,24.22222222222222
0.0,31.88888888888889,0.0,6.888888888888889,20.444444444444443
0.5555555555555556,39.666666666666664,0.0,6.888888888888889,27.444444444444443
0.0,36.666666666666664,0.0,6.333333333333333,23.11111111111111
3.111111111111111,25.22222222222222,0.0,5.111111111111111,17.11111111111111
0.0,42.0,0.0,0.0,27.444444444444443
2.2222222222222223,31.444444444444443,0.0,2.2222222222222223,16.77777777777778
4.444444444444445,41.666666666666664,0.0,7.222222222222222,23.666666666666668
2.111111111111111,30.666666666666668,0.0,7.111111111111111,19.88888888888889
0.0,36.77777777777778,0.0,1.0,23.88888888888889
1.0,35.44444444444444,4.888888888888889,3.111111111111111,16.88888888888889
0.0,30.77777777777778,1.1111111111111112,3.2222222222222223,16.555555555555557
1.5555555555555556,42.666666666666664,0.4444444444444444,2.6666666666666665,24.11111111111111
1.7777777777777777,49.0,0.0,3.888888888888889,28.555555555555557
2.0,40.333333333333336,0.0,3.4444444444444446,25.77777777777778
1.0,60.0,0.0,5.888888888888889,20.666666666666668
2.0,38.55555555555556,0.0,4.444444444444445,19.77777777777778
4.666666666666667,46.888888888888886,0.0,9.444444444444445,23.22222222222222
1.0,50.77777777777778,0.0,3.4444444444444446,31.333333333333332
1.4444444444444444,47.0,0.0,4.111111111111111,19.333333333333332
1.4444444444444444,60.55555555555556,0.0,8.0,36.111111111111114
1.2222222222222223,40.55555555555556,0.0,3.888888888888889,21.11111111111111
1.4444444444444444,31.11111111111111,0.0,1.8888888888888888,14.333333333333334
0.0,33.111111111111114,0.0,5.222222222222222,17.11111111111111
0.0,37.333333333333336,0.0,3.888888888888889,13.0
1.0,34.0,0.0,3.4444444444444446,13.777777777777779
0.4444444444444444,16.333333333333332,0.0,0.4444444444444444,9.88888888888889
0.0,29.444444444444443,1.5555555555555556,4.444444444444445,14.333333333333334
0.4444444444444444,23.88888888888889,0.4444444444444444,6.888888888888889,17.555555555555557
0.2222222222222222,12.444444444444445,0.2222222222222222,0.6666666666666666,6.222222222222222
1.7777777777777777,24.22222222222222,0.0,7.666666666666667,16.22222222222222
1.0,27.555555555555557,0.0,4.222222222222222,14.333333333333334
0.0,17.77777777777778,0.2222222222222222,0.7777777777777778,10.0
5.222222222222222,32.333333333333336,0.0,8.88888888888889,21.11111111111111
0.4444444444444444,22.22222222222222,0.0,2.111111111111111,15.11111111111111
1.2222222222222223,24.555555555555557,0.0,2.5555555555555554,20.22222222222222
0.0,18.88888888888889,0.0,4.333333333333333,10.11111111111111
0.0,29.22222222222222,0.0,3.0,19.333333333333332
0.5555555555555556,20.11111111111111,0.0,1.0,10.88888888888889
0.4444444444444444,19.22222222222222,0.0,0.6666666666666666,11.777777777777779
1.2222222222222223,17.444444444444443,0.0,2.2222222222222223,9.555555555555555
0.2222222222222222,21.666666666666668,0.2222222222222222,2.4444444444444446,14.222222222222221
0.8888888888888888,27.555555555555557,0.7777777777777778,1.8888888888888888,10.777777777777779
0.6666666666666666,26.444444444444443,0.0,1.8888888888888888,17.11111111111111
0.0,27.444444444444443,0.0,7.666666666666667,16.22222222222222
0.0,24.22222222222222,0.0,2.6666666666666665,16.666666666666668
0.8888888888888888,19.555555555555557,0.0,1.3333333333333333,8.333333333333334
0.0,17.77777777777778,0.0,0.3333333333333333,5.0
2.0,25.666666666666668,0.0,2.4444444444444446,15.88888888888889
1.5555555555555556,61.77777777777778,0.0,8.333333333333334,48.888888888888886
7.666666666666667,89.88888888888889,0.2222222222222222,19.333333333333332,73.11111111111111
0.7777777777777778,39.111111111111114,0.0,7.888888888888889,36.55555555555556
0.5555555555555556,25.88888888888889,0.0,4.333333333333333,23.0
6.666666666666667,29.0,0.0,8.444444444444445,23.0
0.7777777777777778,14.88888888888889,0.0,4.222222222222222,12.0
0.6666666666666666,27.666666666666668,0.4444444444444444,3.3333333333333335,14.555555555555555
0.2222222222222222,22.77777777777778,0.0,2.6666666666666665,12.555555555555555
0.0,27.77777777777778,0.0,4.0,20.11111111111111
2.0,18.666666666666668,0.3333333333333333,7.333333333333333,16.555555555555557
0.5555555555555556,23.0,0.0,3.0,18.444444444444443
3.5555555555555554,27.11111111111111,0.0,6.111111111111111,16.22222222222222
0.2222222222222222,19.555555555555557,0.0,1.2222222222222223,12.777777777777779
0.8888888888888888,19.444444444444443,0.0,1.5555555555555556,11.666666666666666
0.3333333333333333,29.77777777777778,0.0,3.5555555555555554,24.0
1.7777777777777777,34.111111111111114,0.0,4.777777777777778,19.77777777777778
0.0,28.22222222222222,0.0,1.2222222222222223,16.444444444444443
2.2222222222222223,32.22222222222222,0.4444444444444444,2.6666666666666665,17.22222222222222
0.0,25.0,0.3333333333333333,5.222222222222222,19.11111111111111
0.2222222222222222,30.555555555555557,0.0,3.111111111111111,20.77777777777778
0.2222222222222222,22.88888888888889,0.0,0.8888888888888888,9.666666666666666
0.6666666666666666,34.333333333333336,1.6666666666666667,2.5555555555555554,25.88888888888889
0.6666666666666666,31.0,0.4444444444444444,0.8888888888888888,16.0
0.5555555555555556,23.333333333333332,0.0,1.0,14.222222222222221
0.5555555555555556,31.444444444444443,0.0,0.7777777777777778,13.11111111111111
0.7777777777777778,19.666666666666668,0.0,2.888888888888889,10.555555555555555
0.3333333333333333,22.444444444444443,0.2222222222222222,3.111111111111111,11.88888888888889
1.8888888888888888,23.666666666666668,0.0,3.4444444444444446,10.555555555555555
2.7777777777777777,23.0,1.4444444444444444,4.0,13.666666666666666
0.2222222222222222,8.555555555555555,0.0,1.4444444444444444,5.0
0.0,14.0,0.0,4.555555555555555,11.11111111111111
0.6666666666666666,22.333333333333332,0.0,4.333333333333333,15.666666666666666
0.2222222222222222,20.333333333333332,0.0,3.5555555555555554,12.666666666666666
2.2222222222222223,35.0,0.6666666666666666,4.666666666666667,22.88888888888889
0.2222222222222222,33.666666666666664,0.0,1.6666666666666667,14.444444444444445
1.7777777777777777,33.666666666666664,0.0,2.7777777777777777,23.11111111111111
1.3333333333333333,34.22222222222222,0.2222222222222222,1.8888888888888888,24.22222222222222
1.1111111111111112,42.55555555555556,0.0,4.222222222222222,30.0
1.8888888888888888,29.88888888888889,0.0,3.111111111111111,11.222222222222221
0.6666666666666666,44.22222222222222,0.2222222222222222,2.5555555555555554,24.77777777777778
0.0,33.111111111111114,0.0,0.8888888888888888,22.11111111111111
0.4444444444444444,28.22222222222222,0.0,3.0,18.0
0.2222222222222222,35.22222222222222,0.2222222222222222,6.666666666666667,22.11111111111111
0.7777777777777778,26.555555555555557,0.0,2.2222222222222223,14.88888888888889
0.3333333333333333,31.444444444444443,0.0,3.5555555555555554,17.77777777777778
1.2222222222222223,38.44444444444444,1.1111111111111112,1.8888888888888888,25.333333333333332
1.5555555555555556,35.888888888888886,0.0,5.777777777777778,18.555555555555557
1.2222222222222223,28.77777777777778,0.3333333333333333,3.0,14.222222222222221
0.0,35.333333333333336,0.0,3.4444444444444446,27.333333333333332
0.3333333333333333,23.666666666666668,0.3333333333333333,4.333333333333333,19.0
1.6666666666666667,28.0,0.0,3.0,16.11111111111111
2.5555555555555554,30.666666666666668,0.0,5.222222222222222,22.0
3.0,72.66666666666667,0.0,12.88888888888889,50.666666666666664
2.888888888888889,45.22222222222222,0.2222222222222222,7.333333333333333,36.77777777777778
1.4444444444444444,37.44444444444444,0.0,1.7777777777777777,27.333333333333332
0.3333333333333333,38.111111111111114,0.0,5.111111111111111,24.555555555555557
3.5555555555555554,28.0,0.2222222222222222,10.222222222222221,20.666666666666668
1.0,31.11111111111111,0.0,3.0,20.444444444444443
0.2222222222222222,30.88888888888889,0.0,2.6666666666666665,20.333333333333332
1.3333333333333333,29.77777777777778,0.0,3.888888888888889,16.333333333333332
0.2222222222222222,30.555555555555557,0.0,1.2222222222222223,20.11111111111111
0.3333333333333333,28.0,0.5555555555555556,2.6666666666666665,20.88888888888889
0.2222222222222222,28.333333333333332,0.0,5.0,18.22222222222222
1.8888888888888888,54.333333333333336,0.2222222222222222,4.0,30.22222222222222
2.0,34.333333333333336,0.0,5.777777777777778,14.333333333333334
1.8888888888888888,37.77777777777778,0.0,6.444444444444445,27.555555555555557
1.1111111111111112,30.77777777777778,0.2222222222222222,2.7777777777777777,12.555555555555555
0.2222222222222222,36.55555555555556,0.0,2.4444444444444446,18.77777777777778
0.4444444444444444,33.666666666666664,0.0,9.666666666666666,25.0
1.5555555555555556,39.888888888888886,1.3333333333333333,5.444444444444445,23.11111111111111
0.5555555555555556,38.77777777777778,0.4444444444444444,5.0,26.88888888888889
4.666666666666667,55.333333333333336,0.0,12.222222222222221,40.22222222222222
1.1111111111111112,37.55555555555556,0.0,3.5555555555555554,23.555555555555557
1.6666666666666667,33.55555555555556,0.1111111111111111,4.111111111111111,20.444444444444443
0.2222222222222222,29.0,0.0,2.3333333333333335,15.333333333333334
0.0,52.666666666666664,0.0,1.4444444444444444,31.22222222222222
0.5555555555555556,33.0,0.0,1.7777777777777777,20.22222222222222
1.0,52.0,0.0,6.888888888888889,27.22222222222222
0.0,42.333333333333336,0.2222222222222222,1.2222222222222223,20.11111111111111
0.6666666666666666,38.0,0.0,2.2222222222222223,17.0
0.6666666666666666,20.333333333333332,0.2222222222222222,0.8888888888888888,14.11111111111111
4.444444444444445,21.555555555555557,0.0,9.0,14.333333333333334
0.2222222222222222,27.666666666666668,0.0,5.333333333333333,10.11111111111111
0.1111111111111111,36.666666666666664,0.6666666666666666,5.222222222222222,16.22222222222222
1.2222222222222223,44.44444444444444,0.6666666666666666,2.4444444444444446,27.88888888888889
1.8888888888888888,50.888888888888886,0.0,5.888888888888889,30.77777777777778
2.6666666666666665,55.0,0.0,4.333333333333333,32.333333333333336
0.8888888888888888,50.333333333333336,0.0,5.444444444444445,31.22222222222222
1.4444444444444444,54.333333333333336,0.4444444444444444,9.0,40.0
0.4444444444444444,55.333333333333336,1.3333333333333333,7.111111111111111,29.11111111111111
1.4444444444444444,55.111111111111114,0.0,5.0,32.888888888888886
1.2222222222222223,43.22222222222222,0.0,3.6666666666666665,27.77777777777778
0.6666666666666666,47.111111111111114,1.2222222222222223,5.444444444444445,26.22222222222222
2.4444444444444446,58.111111111111114,0.0,4.555555555555555,24.555555555555557
0.8888888888888888,47.44444444444444,0.0,4.555555555555555,33.666666666666664
2.5555555555555554,54.333333333333336,0.0,11.222222222222221,32.333333333333336
0.6666666666666666,38.333333333333336,0.0,4.111111111111111,24.333333333333332
3.111111111111111,59.0,0.5555555555555556,7.333333333333333,32.22222222222222
0.7777777777777778,55.22222222222222,0.0,7.0,33.888888888888886
3.6666666666666665,61.22222222222222,0.0,5.666666666666667,34.77777777777778
2.0,43.77777777777778,0.0,2.7777777777777777,24.22222222222222
0.8888888888888888,48.888888888888886,0.0,10.11111111111111,33.0
1.2222222222222223,41.44444444444444,0.6666666666666666,3.6666666666666665,25.555555555555557
3.2222222222222223,51.666666666666664,2.0,9.222222222222221,30.77777777777778
0.0,44.0,0.0,5.777777777777778,28.333333333333332
1.5555555555555556,56.22222222222222,0.1111111111111111,5.444444444444445,36.0
0.6666666666666666,48.111111111111114,0.0,3.888888888888889,26.22222222222222
0.6666666666666666,41.22222222222222,0.0,6.0,28.77777777777778
1.8888888888888888,49.333333333333336,0.1111111111111111,4.666666666666667,25.11111111111111
2.5555555555555554,45.888888888888886,0.0,8.777777777777779,27.77777777777778
2.5555555555555554,39.0,2.6666666666666665,4.444444444444445,24.77777777777778
0.8888888888888888,42.55555555555556,0.0,5.555555555555555,21.22222222222222
4.555555555555555,53.888888888888886,0.0,7.555555555555555,40.666666666666664
1.1111111111111112,44.111111111111114,0.0,5.0,23.88888888888889
2.2222222222222223,40.111111111111114,0.0,5.444444444444445,24.444444444444443
0.0,31.22222222222222,0.0,1.7777777777777777,16.11111111111111
5.0,40.55555555555556,0.0,5.555555555555555,28.88888888888889
4.333333333333333,42.55555555555556,0.0,7.555555555555555,22.77777777777778
6.111111111111111,49.888888888888886,0.0,9.88888888888889,30.666666666666668
0.5555555555555556,34.77777777777778,0.0,4.555555555555555,25.22222222222222
9.222222222222221,65.88888888888889,0.0,12.0,38.333333333333336
0.0,49.22222222222222,0.0,7.222222222222222,29.555555555555557
5.888888888888889,49.666666666666664,0.5555555555555556,9.666666666666666,33.77777777777778
0.0,44.888888888888886,0.0,6.777777777777778,30.0
0.0,44.333333333333336,0.0,2.4444444444444446,25.88888888888889
1.2222222222222223,55.0,0.5555555555555556,2.0,31.77777777777778
1.7777777777777777,54.44444444444444,0.0,5.777777777777778,25.77777777777778
4.777777777777778,58.333333333333336,0.7777777777777778,6.222222222222222,36.77777777777778
0.0,52.55555555555556,0.0,1.7777777777777777,38.44444444444444
1.3333333333333333,44.77777777777778,0.0,2.888888888888889,28.77777777777778
5.0,54.0,0.0,6.0,34.333333333333336
0.0,45.44444444444444,0.0,2.3333333333333335,23.88888888888889
3.3333333333333335,35.111111111111114,0.0,5.444444444444445,22.666666666666668
4.444444444444445,24.88888888888889,0.0,5.777777777777778,15.0
3.0,30.666666666666668,0.0,5.0,20.555555555555557
