symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,34.5,0.0,2.0,22.166666666666668
0.0,29.0,0.0,0.0,21.666666666666668
0.0,16.5,0.0,0.0,5.5
0.0,35.5,0.0,3.3333333333333335,19.5
0.0,40.333333333333336,0.0,2.0,22.166666666666668
0.0,26.166666666666668,0.0,3.5,6.5
0.0,28.166666666666668,0.0,0.0,18.5
0.0,17.166666666666668,0.0,2.0,8.666666666666666
0.0,20.666666666666668,0.0,0.0,8.5
0.0,26.833333333333332,0.0,0.0,17.166666666666668
0.0,16.833333333333332,0.0,3.5,11.666666666666666
0.0,21.166666666666668,0.0,0.0,17.0
0.0,21.333333333333332,0.0,4.0,6.166666666666667
0.0,6.5,3.5,0.0,5.5
0.0,10.166666666666666,0.0,0.0,8.166666666666666
0.0,12.5,0.0,0.0,6.5
0.0,47.833333333333336,0.0,0.0,42.166666666666664
0.0,31.5,0.0,3.3333333333333335,20.333333333333332
0.0,34.166666666666664,0.0,0.0,15.0
0.0,19.833333333333332,0.0,2.1666666666666665,10.0
0.0,20.166666666666668,0.0,3.6666666666666665,16.166666666666668
0.0,19.166666666666668,0.0,0.0,4.166666666666667
0.0,14.666666666666666,0.0,0.0,9.333333333333334
0.0,27.0,0.0,3.6666666666666665,20.0
2.1666666666666665,11.666666666666666,0.0,8.5,8.5
0.0,21.333333333333332,0.0,0.0,19.166666666666668
0.0,32.0,0.0,0.0,15.166666666666666
3.6666666666666665,43.666666666666664,0.0,7.333333333333333,38.833333333333336
0.0,38.666666666666664,0.0,0.0,23.0
1.8333333333333333,36.666666666666664,0.0,5.166666666666667,26.0
1.8333333333333333,49.5,0.0,1.8333333333333333,18.333333333333332
0.0,63.0,0.0,1.8333333333333333,30.666666666666668
0.0,31.0,0.0,3.3333333333333335,22.5
3.1666666666666665,20.666666666666668,0.0,3.1666666666666665,8.166666666666666
0.0,45.0,0.0,0.0,27.333333333333332
5.333333333333333,51.0,0.0,8.5,35.0
0.0,18.0,0.0,0.0,6.5
0.0,29.666666666666668,0.0,0.0,20.666666666666668
0.0,20.333333333333332,0.0,4.666666666666667,15.333333333333334
0.0,30.333333333333332,0.0,3.0,23.0
1.5,45.5,0.0,6.666666666666667,22.666666666666668
1.5,20.0,0.0,1.5,10.5
0.0,14.666666666666666,0.0,0.0,4.166666666666667
0.0,21.666666666666668,0.0,2.0,13.833333333333334
0.0,32.0,0.0,0.0,9.5
0.0,20.333333333333332,0.0,1.3333333333333333,7.5
0.0,14.0,0.0,1.3333333333333333,3.1666666666666665
0.0,38.333333333333336,0.0,2.8333333333333335,28.166666666666668
0.0,31.666666666666668,0.0,1.1666666666666667,15.5
0.0,36.333333333333336,0.0,0.0,19.0
0.0,15.5,0.0,1.3333333333333333,10.5
0.0,33.333333333333336,0.0,1.1666666666666667,25.666666666666668
0.0,21.833333333333332,0.0,0.0,13.333333333333334
0.0,25.0,0.0,9.333333333333334,12.333333333333334
0.0,26.5,0.0,1.3333333333333333,19.5
0.0,37.166666666666664,0.0,1.1666666666666667,20.333333333333332
0.0,27.5,0.0,0.0,17.333333333333332
0.0,37.833333333333336,0.0,0.0,12.166666666666666
0.0,46.166666666666664,0.0,3.0,22.166666666666668
6.333333333333333,36.5,0.0,7.5,25.0
1.1666666666666667,33.166666666666664,0.0,1.1666666666666667,10.5
1.1666666666666667,44.166666666666664,1.1666666666666667,3.6666666666666665,32.333333333333336
0.0,46.833333333333336,0.0,7.5,39.5
1.3333333333333333,17.0,0.0,4.5,14.333333333333334
7.166666666666667,18.5,0.0,8.5,17.833333333333332
0.0,22.333333333333332,0.0,1.5,13.333333333333334
0.0,18.666666666666668,0.0,2.0,14.666666666666666
1.3333333333333333,30.833333333333332,0.0,2.0,18.166666666666668
0.0,30.333333333333332,0.0,1.3333333333333333,12.833333333333334
6.0,23.5,0.0,6.0,22.833333333333332
0.0,28.166666666666668,0.0,0.0,24.833333333333332
6.666666666666667,46.0,0.0,6.666666666666667,28.833333333333332
0.0,59.666666666666664,0.0,1.1666666666666667,38.166666666666664
0.0,18.833333333333332,0.0,1.3333333333333333,15.0
0.0,41.5,0.0,1.3333333333333333,20.666666666666668
0.0,39.166666666666664,0.0,1.3333333333333333,21.833333333333332
0.0,31.0,0.0,3.1666666666666665,15.833333333333334
0.0,29.5,0.0,1.1666666666666667,7.5
0.0,36.666666666666664,0.0,5.5,24.833333333333332
0.0,26.666666666666668,0.0,0.0,18.666666666666668
0.0,33.166666666666664,0.0,2.3333333333333335,15.0
0.0,39.0,0.0,0.0,22.833333333333332
0.0,25.5,0.0,0.0,12.333333333333334
0.0,29.833333333333332,0.0,1.1666666666666667,15.166666666666666
0.0,31.166666666666668,0.0,0.0,21.0
0.0,35.333333333333336,0.0,1.1666666666666667,25.5
0.0,28.333333333333332,0.0,0.0,4.5
0.0,36.5,0.0,2.6666666666666665,27.666666666666668
1.1666666666666667,33.333333333333336,0.0,7.0,24.0
0.0,28.666666666666668,0.0,3.8333333333333335,12.0
0.0,14.0,0.0,0.0,10.666666666666666
0.0,49.5,0.0,0.0,28.333333333333332
1.0,31.666666666666668,0.0,3.5,5.666666666666667
0.0,36.333333333333336,0.0,0.0,31.333333333333332
0.0,26.5,0.0,0.0,23.333333333333332
3.0,11.166666666666666,0.0,8.5,9.833333333333334
0.0,27.666666666666668,0.0,5.166666666666667,10.0
0.0,15.0,0.0,0.5,11.666666666666666
3.3333333333333335,27.166666666666668,0.0,6.166666666666667,15.666666666666666
0.0,23.166666666666668,0.5,3.1666666666666665,13.166666666666666
1.0,30.5,0.0,1.0,12.833333333333334
0.0,36.666666666666664,0.0,5.0,20.5
0.0,28.666666666666668,0.0,2.8333333333333335,16.666666666666668
0.0,22.166666666666668,0.0,0.0,6.666666666666667
4.666666666666667,28.666666666666668,0.0,4.666666666666667,17.666666666666668
0.0,47.166666666666664,0.0,3.1666666666666665,33.0
0.5,12.666666666666666,0.0,0.5,9.333333333333334
0.0,34.0,0.0,3.1666666666666665,13.5
3.1666666666666665,27.0,0.0,5.333333333333333,18.0
0.0,28.0,0.0,4.166666666666667,14.0
0.0,18.333333333333332,0.0,0.0,13.833333333333334
0.5,25.0,0.0,0.5,15.333333333333334
0.0,35.166666666666664,0.0,3.5,15.0
0.0,34.5,0.0,0.0,16.333333333333332
2.3333333333333335,30.833333333333332,0.0,2.3333333333333335,25.0
0.0,14.0,0.0,0.0,9.0
0.0,31.666666666666668,0.0,0.0,20.666666666666668
0.5,80.66666666666667,0.0,13.333333333333334,65.66666666666667
0.0,92.33333333333333,0.0,8.0,68.83333333333333
0.0,39.5,0.0,2.3333333333333335,32.0
0.0,22.5,0.0,5.833333333333333,15.166666666666666
0.0,19.833333333333332,0.0,3.0,6.333333333333333
0.0,29.166666666666668,0.0,3.5,17.5
0.5,23.5,0.0,1.0,11.833333333333334
0.0,32.333333333333336,0.0,5.833333333333333,23.166666666666668
0.0,19.166666666666668,0.0,0.5,3.8333333333333335
0.0,24.0,0.0,0.0,13.166666666666666
2.3333333333333335,18.5,0.0,2.3333333333333335,15.5
0.0,33.333333333333336,0.0,3.1666666666666665,23.833333333333332
0.0,15.5,0.0,0.0,7.0
0.0,15.0,0.0,0.5,8.666666666666666
2.3333333333333335,18.166666666666668,0.0,2.8333333333333335,11.333333333333334
2.1666666666666665,39.166666666666664,0.0,2.1666666666666665,28.166666666666668
2.1666666666666665,39.5,0.0,7.5,31.833333333333332
0.8333333333333334,45.0,0.0,3.5,34.333333333333336
0.0,23.333333333333332,0.0,5.333333333333333,12.5
0.0,25.166666666666668,0.0,2.0,15.333333333333334
0.0,35.5,0.0,0.0,15.333333333333334
2.1666666666666665,30.5,0.0,2.1666666666666665,10.333333333333334
0.0,35.0,0.0,0.0,25.833333333333332
2.0,26.166666666666668,0.0,2.0,15.666666666666666
0.0,35.833333333333336,0.0,0.0,24.166666666666668
2.3333333333333335,11.166666666666666,0.0,4.5,10.833333333333334
0.3333333333333333,39.666666666666664,0.0,0.3333333333333333,20.166666666666668
0.0,23.166666666666668,0.0,0.3333333333333333,20.833333333333332
0.0,35.166666666666664,0.0,0.3333333333333333,23.5
0.0,26.166666666666668,0.0,0.0,18.666666666666668
2.1666666666666665,17.5,0.0,2.1666666666666665,14.833333333333334
0.0,33.666666666666664,0.0,1.0,25.833333333333332
5.5,31.0,0.0,7.833333333333333,16.166666666666668
4.0,41.666666666666664,0.0,7.166666666666667,29.0
0.0,41.666666666666664,0.0,3.0,28.0
3.0,39.666666666666664,0.0,3.0,26.333333333333332
0.0,57.5,0.0,0.8333333333333334,36.0
0.0,33.333333333333336,0.0,10.5,23.166666666666668
0.8333333333333334,42.333333333333336,0.0,0.8333333333333334,15.0
0.0,29.833333333333332,0.0,2.3333333333333335,18.0
0.0,44.333333333333336,0.0,1.0,26.5
0.0,33.833333333333336,0.0,0.0,26.5
0.0,43.5,0.0,8.5,27.833333333333332
0.0,55.666666666666664,0.0,0.0,38.5
0.0,38.333333333333336,0.0,0.0,18.0
1.0,53.0,0.0,6.166666666666667,35.333333333333336
0.8333333333333334,33.666666666666664,0.0,4.166666666666667,17.166666666666668
0.0,43.833333333333336,0.0,11.833333333333334,40.166666666666664
2.3333333333333335,39.333333333333336,0.0,2.3333333333333335,15.333333333333334
0.0,34.5,0.0,3.1666666666666665,20.333333333333332
2.3333333333333335,14.833333333333334,0.0,2.3333333333333335,11.166666666666666
0.8333333333333334,55.0,0.0,6.5,39.333333333333336
12.666666666666666,58.666666666666664,2.3333333333333335,17.0,46.333333333333336
9.166666666666666,42.666666666666664,0.0,10.0,33.166666666666664
0.0,36.5,0.0,0.0,24.666666666666668
0.0,47.333333333333336,0.0,6.833333333333333,30.166666666666668
4.666666666666667,36.0,0.0,5.5,27.833333333333332
0.0,40.0,0.0,5.333333333333333,27.333333333333332
0.0,39.833333333333336,0.0,0.8333333333333334,20.333333333333332
0.0,33.666666666666664,0.0,15.166666666666666,30.0
0.0,32.5,0.0,8.0,23.5
0.0,39.5,0.0,3.1666666666666665,27.0
0.8333333333333334,35.5,0.0,0.8333333333333334,19.5
3.3333333333333335,32.833333333333336,2.5,8.0,29.166666666666668
0.0,22.0,0.0,0.8333333333333334,17.333333333333332
0.0,23.666666666666668,0.0,6.0,17.166666666666668
4.833333333333333,44.0,0.0,7.0,26.166666666666668
0.0,39.5,0.0,3.0,24.833333333333332
0.0,43.166666666666664,0.0,0.8333333333333334,31.5
4.0,48.166666666666664,0.0,4.833333333333333,40.666666666666664
0.8333333333333334,49.5,0.0,1.5,29.0
0.0,57.166666666666664,0.0,0.6666666666666666,35.0
0.6666666666666666,38.5,0.0,5.5,23.833333333333332
0.6666666666666666,49.333333333333336,0.0,9.666666666666666,36.5
0.6666666666666666,50.0,0.0,1.0,16.5
0.0,42.333333333333336,0.0,0.6666666666666666,30.166666666666668
0.0,32.666666666666664,0.0,0.6666666666666666,21.0
0.6666666666666666,38.833333333333336,0.0,4.666666666666667,21.166666666666668
0.0,51.333333333333336,0.0,10.833333333333334,36.833333333333336
3.8333333333333335,68.83333333333333,0.0,14.0,38.833333333333336
0.0,31.833333333333332,0.0,0.0,23.333333333333332
0.0,19.0,0.0,1.6666666666666667,10.5
0.0,24.666666666666668,0.0,0.8333333333333334,6.666666666666667
0.0,18.333333333333332,0.0,1.8333333333333333,13.666666666666666
0.0,38.666666666666664,0.0,4.666666666666667,34.666666666666664
0.0,30.0,0.0,0.8333333333333334,17.333333333333332
0.0,15.833333333333334,0.0,0.0,4.0
0.0,44.166666666666664,0.0,7.333333333333333,39.166666666666664
0.0,32.0,0.0,7.5,23.666666666666668
0.0,33.166666666666664,0.0,0.6666666666666666,22.166666666666668
0.6666666666666666,34.166666666666664,0.0,4.0,27.0
0.6666666666666666,30.0,0.0,0.6666666666666666,14.0
3.3333333333333335,26.333333333333332,0.0,3.3333333333333335,16.0
3.3333333333333335,36.0,0.0,3.3333333333333335,22.5
0.0,38.5,0.0,1.6666666666666667,29.833333333333332
0.6666666666666666,53.833333333333336,0.0,2.8333333333333335,42.166666666666664
0.0,28.5,0.0,1.6666666666666667,18.5
0.6666666666666666,34.166666666666664,0.0,3.1666666666666665,22.333333333333332
0.0,31.833333333333332,0.0,7.666666666666667,28.0
0.0,25.166666666666668,0.0,0.6666666666666666,14.666666666666666
1.6666666666666667,33.5,0.0,2.3333333333333335,13.166666666666666
0.0,24.666666666666668,0.0,0.6666666666666666,9.166666666666666
0.0,19.0,0.0,0.0,14.333333333333334
0.0,28.833333333333332,0.0,0.8333333333333334,20.0
0.0,27.666666666666668,0.0,1.6666666666666667,22.0
0.6666666666666666,24.0,0.0,5.0,17.5
0.0,20.666666666666668,0.0,0.8333333333333334,14.833333333333334
0.8333333333333334,26.833333333333332,0.0,1.5,17.666666666666668
2.0,25.0,0.0,2.0,18.5
0.0,24.5,0.0,0.0,15.0
1.8333333333333333,36.5,0.0,12.5,28.5
0.0,28.0,0.0,2.6666666666666665,20.5
0.8333333333333334,33.833333333333336,0.0,9.333333333333334,26.833333333333332
4.333333333333333,26.833333333333332,0.0,5.0,18.166666666666668
0.0,19.5,0.0,3.5,10.666666666666666
3.5,19.333333333333332,0.0,7.0,16.0
0.0,18.5,0.0,0.8333333333333334,15.0
0.0,34.333333333333336,0.0,0.8333333333333334,30.0
0.0,43.0,0.0,0.0,26.833333333333332
0.0,28.166666666666668,0.0,0.0,22.333333333333332
3.8333333333333335,59.666666666666664,0.0,7.0,45.833333333333336
0.0,37.666666666666664,0.0,0.6666666666666666,32.666666666666664
0.0,45.833333333333336,0.0,1.8333333333333333,32.0
1.6666666666666667,51.5,0.0,5.0,30.0
0.0,42.833333333333336,0.0,7.166666666666667,24.5
0.0,22.0,0.0,0.0,16.5
4.0,42.0,0.0,5.666666666666667,20.5
0.8333333333333334,27.166666666666668,0.0,2.5,18.333333333333332
0.0,36.0,0.0,4.5,20.0
0.0,31.833333333333332,0.0,0.8333333333333334,22.666666666666668
3.0,38.0,0.0,5.833333333333333,21.0
0.0,35.833333333333336,0.0,0.0,24.0
0.0,15.166666666666666,0.0,0.0,8.666666666666666
0.0,23.333333333333332,0.0,0.0,18.0
0.0,6.666666666666667,0.0,0.0,3.3333333333333335
4.0,28.666666666666668,0.0,4.0,20.333333333333332
0.0,31.0,0.0,1.0,17.666666666666668
0.0,29.5,0.0,2.1666666666666665,21.166666666666668
0.0,25.166666666666668,0.0,0.5,20.166666666666668
0.0,30.333333333333332,0.0,0.5,18.5
0.0,38.5,0.0,0.5,26.166666666666668
0.0,26.5,0.0,0.5,21.0
2.1666666666666665,46.5,0.0,3.1666666666666665,31.666666666666668
0.5,28.666666666666668,0.0,0.6666666666666666,16.833333333333332
0.0,36.166666666666664,0.0,0.8333333333333334,26.0
0.5,39.0,0.0,7.5,28.833333333333332
1.8333333333333333,51.833333333333336,0.0,5.166666666666667,31.333333333333332
0.0,35.166666666666664,0.0,1.8333333333333333,24.666666666666668
0.5,46.166666666666664,0.0,4.833333333333333,30.5
0.0,29.0,0.0,0.5,13.0
0.5,50.166666666666664,0.0,1.1666666666666667,25.166666666666668
1.8333333333333333,40.666666666666664,0.0,1.8333333333333333,26.333333333333332
0.0,34.333333333333336,0.0,0.5,26.0
0.0,45.833333333333336,0.0,4.666666666666667,24.833333333333332
1.1666666666666667,51.333333333333336,0.0,7.666666666666667,37.666666666666664
0.0,38.833333333333336,0.0,5.333333333333333,23.166666666666668
0.0,35.0,0.0,5.833333333333333,18.833333333333332
0.0,22.166666666666668,0.0,0.0,16.0
0.0,29.166666666666668,0.0,7.5,20.0
0.0,30.166666666666668,0.0,5.5,23.333333333333332
0.0,40.666666666666664,0.0,5.5,34.666666666666664
0.0,45.833333333333336,0.0,5.5,35.666666666666664
0.0,45.666666666666664,0.0,6.0,28.5
0.0,25.5,0.0,0.0,19.5
0.0,28.5,0.0,1.8333333333333333,13.666666666666666
0.0,37.333333333333336,0.0,0.6666666666666666,26.333333333333332
0.6666666666666666,40.5,0.0,3.1666666666666665,31.833333333333332
1.0,41.333333333333336,0.0,7.333333333333333,36.333333333333336
8.666666666666666,40.333333333333336,0.0,14.166666666666666,24.166666666666668
2.5,31.666666666666668,0.0,2.5,24.0
4.166666666666667,43.5,0.0,8.0,25.333333333333332
0.6666666666666666,28.333333333333332,0.0,4.5,17.5
0.6666666666666666,43.833333333333336,0.0,3.1666666666666665,32.166666666666664
0.0,52.666666666666664,0.0,5.166666666666667,46.833333333333336
0.0,30.166666666666668,0.0,4.166666666666667,11.333333333333334
0.0,36.333333333333336,0.0,0.6666666666666666,16.833333333333332
0.0,36.5,0.0,3.6666666666666665,25.333333333333332
0.0,45.166666666666664,0.0,4.833333333333333,29.0
0.0,41.0,0.0,0.6666666666666666,22.5
0.0,34.833333333333336,0.0,0.8333333333333334,23.166666666666668
0.0,39.666666666666664,0.0,5.833333333333333,33.166666666666664
0.0,31.333333333333332,0.0,0.0,25.833333333333332
0.0,34.166666666666664,0.0,0.0,12.166666666666666
0.0,54.833333333333336,0.0,0.0,35.833333333333336
0.0,42.5,0.0,7.666666666666667,32.666666666666664
0.0,22.833333333333332,0.0,0.6666666666666666,20.0
0.0,17.166666666666668,0.0,0.0,12.0
0.16666666666666666,13.0,0.0,0.16666666666666666,7.166666666666667
0.16666666666666666,19.333333333333332,0.0,0.3333333333333333,10.666666666666666
0.0,13.833333333333334,0.0,3.1666666666666665,12.833333333333334
0.0,11.0,0.0,1.0,9.333333333333334
0.0,18.666666666666668,0.0,0.0,14.333333333333334
2.5,13.0,0.0,3.6666666666666665,10.166666666666666
0.0,14.166666666666666,0.0,0.0,10.833333333333334
0.16666666666666666,27.0,0.0,0.16666666666666666,14.833333333333334
0.0,20.5,0.0,0.16666666666666666,14.833333333333334
0.0,17.666666666666668,0.0,0.16666666666666666,17.0
0.0,20.666666666666668,0.0,1.1666666666666667,12.5
0.0,12.5,0.0,0.16666666666666666,7.5
3.3333333333333335,23.5,0.0,3.3333333333333335,19.833333333333332
0.0,25.333333333333332,0.0,2.1666666666666665,14.833333333333334
0.0,25.5,0.0,0.0,15.0
0.0,23.166666666666668,0.0,0.0,13.0
0.0,28.833333333333332,0.0,0.0,16.166666666666668
0.0,28.5,0.0,5.5,20.333333333333332
5.0,28.833333333333332,0.0,9.0,22.333333333333332
0.0,13.666666666666666,0.0,2.8333333333333335,9.833333333333334
0.0,25.833333333333332,0.0,0.16666666666666666,18.5
0.16666666666666666,17.666666666666668,0.0,0.3333333333333333,12.666666666666666
2.6666666666666665,23.166666666666668,0.0,2.8333333333333335,19.0
0.0,16.666666666666668,0.0,1.1666666666666667,12.166666666666666
4.666666666666667,60.166666666666664,1.3333333333333333,15.333333333333334,58.333333333333336
2.8333333333333335,16.0,0.0,5.0,14.333333333333334
1.0,19.166666666666668,0.0,1.5,17.0
0.0,10.166666666666666,0.0,1.5,8.5
0.0,20.333333333333332,0.0,5.0,19.0
0.0,7.666666666666667,0.0,1.0,4.5
0.0,21.166666666666668,0.0,2.8333333333333335,13.666666666666666
